,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,486,2,876,5,102,72,110,591,126,8,295,1
layer_1,12,530,1132,5,388,89,371,0,5,687,101,11
layer_2,11,0,1286,73,0,180,0,94,37,339,5,0
layer_3,1128,0,32,177,159,0,64,0,15,183,18,77
layer_4,641,1187,41,1649,831,637,483,68,1173,256,724,68
layer_5,0,0,1,15,1,0,0,0,1,1,718,357
layer_6,2,553,135,694,9,4,0,1,205,945,136,42
layer_7,182,26,0,873,88,231,33,5,0,0,4,8
layer_8,1,69,6,0,1335,232,0,5,1146,5,773,604
layer_9,0,415,3,10,13,571,21,30,1455,2,6,324
layer_10,94,23,1400,476,605,173,24,4,612,800,162,1072
layer_11,591,243,297,83,491,30,186,22,1159,2,625,1393
