,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,65,2,78,4,24,0,9,74,66,0,47,0
layer_1,1,32,61,0,45,19,12,0,4,26,10,15
layer_2,0,0,88,2,4,7,0,49,1,27,0,0
layer_3,95,0,23,24,8,0,0,0,1,34,0,0
layer_4,21,88,3,80,45,34,23,34,51,35,58,16
layer_5,0,0,0,0,0,0,0,0,1,0,94,46
layer_6,1,58,6,162,1,0,0,0,16,98,39,4
layer_7,33,24,0,126,8,79,3,0,0,0,1,2
layer_8,0,65,3,0,151,26,0,4,114,5,94,20
layer_9,0,178,1,6,8,117,12,3,77,0,0,153
layer_10,9,1,119,87,8,16,30,3,35,92,9,130
layer_11,77,53,72,6,63,3,11,4,84,1,95,88
