,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,41,0,0,42,33,28,41,221,22,230,99
layer_1,7,19,4,0,0,59,0,25,2,0,17,2
layer_2,212,12,5,0,10,0,0,27,11,209,1,159
layer_3,0,2,3,242,31,0,0,0,13,89,34,0
layer_4,16,61,0,0,34,113,1,1,3,8,0,48
layer_5,174,0,0,0,1,1,0,2,9,109,0,0
layer_6,0,0,0,0,3,41,50,0,0,0,0,0
layer_7,0,18,76,0,0,53,1,0,53,0,154,0
layer_8,0,0,33,9,0,2,0,0,0,56,16,0
layer_9,0,0,23,1,0,2,0,33,1,1,0,0
layer_10,1,0,11,0,0,0,11,0,6,0,20,0
layer_11,0,7,2,0,7,4,0,2,7,2,0,1
