,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,5.0,250.0,7.0,18.0,7.0,334.0,4.0,31.0,154.0,19.0,4.0,325.0
layer_1,4.0,57.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,32.0,0.0
layer_2,0.0,0.0,87.0,0.0,0.0,14.0,6.0,3.0,0.0,105.0,4.0,0.0
layer_3,0.0,25.0,0.0,0.0,0.0,7.0,0.0,2.0,4.0,0.0,3.0,16.0
layer_4,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
layer_5,0.0,0.0,1.0,0.0,1.0,0.0,248.0,1.0,6.0,4.0,0.0,0.0
layer_6,3.0,50.0,67.0,1.0,1.0,0.0,56.0,8.0,72.0,1.0,1.0,0.0
layer_7,7.0,2.0,8.0,0.0,128.0,0.0,17.0,25.0,22.0,304.0,2.0,879.0
layer_8,114.0,330.0,1265.0,34.0,328.0,71.0,0.0,2.0,111.0,146.0,4.0,122.0
layer_9,0.0,0.0,0.0,17.0,0.0,4.0,109.0,8.0,2.0,4.0,10.0,0.0
layer_10,1.0,4.0,392.0,6.0,2.0,99.0,27.0,143.0,1.0,9.0,2.0,2.0
layer_11,70.0,223.0,4.0,167.0,138.0,93.0,21.0,171.0,319.0,411.0,314.0,668.0
