,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8.0,20.0,1.0,2.0,0.0,88.0,0.0,6.0,1.0,0.0,4.0,11.0
layer_1,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
layer_2,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,9.0,1.0,0.0
layer_3,0.0,88.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,1.0,2.0
layer_4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,3.0,0.0,0.0,0.0,0.0,129.0,0.0,1.0,0.0,0.0,0.0
layer_6,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0
layer_7,2.0,0.0,49.0,0.0,8.0,0.0,1.0,76.0,2.0,65.0,30.0,116.0
layer_8,1.0,58.0,55.0,78.0,215.0,72.0,0.0,36.0,9.0,50.0,3.0,351.0
layer_9,0.0,0.0,0.0,0.0,0.0,109.0,0.0,15.0,0.0,0.0,0.0,0.0
layer_10,0.0,49.0,4.0,1.0,0.0,35.0,3.0,57.0,14.0,12.0,3.0,0.0
layer_11,3.0,16.0,1.0,198.0,67.0,18.0,140.0,182.0,93.0,53.0,3.0,154.0
