,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,268.0,261.0,271.0,126.0,259.0,261.0,249.0,2.0,271.0,178.0,272.0,189.0,297.0,254.0,279.0,298.0,282.0,254.0,267.0,223.0,270.0,238.0,190.0,237.0,245.0,280.0,238.0,251.0,257.0,31.0,209.0,234.0
layer_1,213.0,213.0,251.0,192.0,145.0,191.0,180.0,106.0,184.0,190.0,160.0,188.0,273.0,126.0,161.0,123.0,156.0,203.0,61.0,195.0,174.0,185.0,219.0,186.0,89.0,253.0,146.0,43.0,55.0,152.0,5.0,236.0
layer_2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
layer_3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
layer_4,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,1.0,43.0,0.0
layer_5,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,1.0,0.0,19.0,218.0,0.0,0.0,27.0,2.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
layer_6,1.0,15.0,0.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0
layer_7,1.0,1.0,0.0,2.0,0.0,14.0,0.0,1.0,64.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,13.0,1.0,0.0,1.0,0.0,1.0
layer_8,0.0,348.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,23.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,33.0,6.0,0.0
layer_9,0.0,3.0,77.0,1.0,1.0,8.0,1.0,6.0,1.0,0.0,31.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,26.0,21.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,76.0,0.0,2.0,16.0,2.0
layer_10,2.0,2.0,1.0,3.0,1.0,6.0,4.0,1.0,2.0,6.0,1.0,72.0,1.0,1.0,0.0,8.0,2.0,85.0,0.0,2.0,14.0,3.0,4.0,1.0,1.0,25.0,20.0,2.0,3.0,34.0,17.0,2.0
layer_11,9.0,6.0,0.0,13.0,1.0,2.0,2.0,6.0,18.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,5.0,2.0,22.0,9.0,1.0,2.0,1.0
layer_12,15.0,8.0,0.0,9.0,2.0,15.0,1.0,1.0,3.0,25.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,224.0,2.0,0.0,12.0,5.0,0.0,20.0,1.0,14.0,2.0,63.0
layer_13,12.0,5.0,17.0,2.0,21.0,11.0,2.0,2.0,50.0,2.0,2.0,1.0,88.0,2.0,1.0,2.0,2.0,90.0,8.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,18.0,2.0
layer_14,4.0,2.0,15.0,8.0,2.0,2.0,2.0,2.0,2.0,6.0,8.0,2.0,5.0,2.0,17.0,2.0,9.0,8.0,2.0,4.0,43.0,20.0,38.0,3.0,2.0,2.0,8.0,2.0,2.0,28.0,3.0,1.0
layer_15,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,13.0,2.0,197.0,2.0,4.0,2.0,3.0,33.0,2.0,5.0,2.0,2.0,3.0,6.0,7.0,5.0,4.0,2.0,15.0,8.0,2.0,3.0,28.0
layer_16,2.0,2.0,92.0,10.0,34.0,3.0,29.0,21.0,9.0,4.0,2.0,20.0,14.0,8.0,2.0,25.0,34.0,3.0,4.0,2.0,11.0,2.0,4.0,28.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0
layer_17,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,0.0,0.0,5.0,0.0,336.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,53.0,18.0,0.0,0.0,7.0,1.0,2.0,0.0
