,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,536.0,446.0,479.0,213.0,435.0,437.0,392.0,2.0,466.0,265.0,516.0,315.0,475.0,470.0,492.0,790.0,545.0,462.0,781.0,336.0,531.0,419.0,256.0,354.0,509.0,878.0,578.0,365.0,446.0,161.0,368.0,471.0
layer_1,505.0,448.0,486.0,403.0,290.0,323.0,694.0,128.0,369.0,278.0,301.0,379.0,590.0,310.0,437.0,399.0,582.0,260.0,64.0,618.0,322.0,376.0,923.0,331.0,318.0,445.0,277.0,212.0,197.0,295.0,14.0,589.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_4,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,62.0,2.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,18.0,921.0,4.0,1.0,23.0,4.0,0.0,0.0,4.0,0.0,5.0,1.0,13.0,0.0,0.0,0.0,60.0,1.0
layer_6,0.0,32.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
layer_7,0.0,0.0,0.0,0.0,0.0,87.0,0.0,3.0,62.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,5.0,6.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0
layer_8,0.0,229.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,3.0,12.0,2.0,0.0,50.0,2.0,19.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,36.0,38.0,0.0
layer_9,0.0,6.0,59.0,0.0,1.0,18.0,0.0,15.0,0.0,18.0,52.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,72.0,54.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,279.0,2.0,0.0,38.0,5.0
layer_10,0.0,0.0,1.0,4.0,2.0,6.0,2.0,1.0,0.0,4.0,1.0,104.0,0.0,0.0,3.0,3.0,0.0,64.0,0.0,2.0,3.0,3.0,23.0,0.0,2.0,130.0,79.0,0.0,3.0,61.0,11.0,0.0
layer_11,3.0,16.0,0.0,6.0,1.0,0.0,0.0,17.0,5.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,45.0,11.0,0.0,4.0,0.0
layer_12,8.0,6.0,0.0,10.0,1.0,8.0,2.0,0.0,2.0,82.0,0.0,0.0,10.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,1.0,90.0,0.0,3.0,5.0,1.0,2.0,23.0,0.0,10.0,2.0,24.0
