,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,127.0,95.0,99.0,24.0,103.0,97.0,103.0,1.0,118.0,83.0,119.0,90.0,107.0,93.0,113.0,187.0,139.0,122.0,202.0,127.0,138.0,77.0,85.0,70.0,105.0,232.0,145.0,75.0,103.0,21.0,112.0,130.0
layer_1,126.0,82.0,89.0,79.0,56.0,65.0,174.0,31.0,82.0,71.0,51.0,79.0,112.0,63.0,97.0,113.0,152.0,90.0,23.0,179.0,65.0,73.0,267.0,68.0,90.0,124.0,64.0,31.0,50.0,48.0,1.0,125.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
layer_4,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0
layer_5,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,268.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
layer_6,0.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,8.0
layer_7,3.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,13.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,8.0,2.0,26.0,3.0,3.0,6.0,0.0,0.0,11.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0
layer_8,0.0,9.0,12.0,5.0,0.0,5.0,6.0,3.0,2.0,7.0,1.0,5.0,0.0,6.0,0.0,10.0,7.0,3.0,3.0,2.0,4.0,4.0,0.0,7.0,7.0,1.0,1.0,1.0,1.0,28.0,67.0,0.0
layer_9,2.0,8.0,30.0,1.0,7.0,36.0,7.0,10.0,1.0,1.0,9.0,6.0,8.0,1.0,4.0,8.0,6.0,0.0,6.0,2.0,8.0,11.0,6.0,0.0,7.0,2.0,2.0,55.0,2.0,8.0,8.0,6.0
layer_10,8.0,7.0,8.0,10.0,8.0,14.0,9.0,7.0,7.0,4.0,9.0,8.0,7.0,6.0,1.0,7.0,7.0,30.0,0.0,5.0,9.0,6.0,27.0,6.0,7.0,39.0,7.0,8.0,8.0,13.0,8.0,8.0
layer_11,15.0,8.0,2.0,21.0,7.0,7.0,8.0,8.0,10.0,8.0,6.0,9.0,6.0,7.0,8.0,4.0,11.0,8.0,1.0,8.0,8.0,7.0,8.0,8.0,5.0,10.0,8.0,11.0,8.0,5.0,10.0,8.0
layer_12,9.0,16.0,2.0,15.0,11.0,7.0,9.0,7.0,8.0,8.0,8.0,9.0,8.0,7.0,10.0,7.0,6.0,10.0,8.0,7.0,3.0,15.0,8.0,3.0,19.0,6.0,2.0,19.0,5.0,20.0,10.0,37.0
layer_13,14.0,8.0,11.0,8.0,20.0,12.0,8.0,8.0,39.0,8.0,8.0,6.0,17.0,7.0,8.0,8.0,8.0,32.0,18.0,8.0,11.0,3.0,8.0,8.0,8.0,8.0,16.0,7.0,7.0,36.0,9.0,8.0
layer_14,12.0,8.0,20.0,10.0,8.0,8.0,8.0,9.0,8.0,10.0,8.0,9.0,8.0,8.0,14.0,8.0,9.0,8.0,8.0,8.0,13.0,60.0,52.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,9.0,7.0
layer_15,8.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,8.0,15.0,8.0,258.0,8.0,23.0,8.0,8.0,16.0,8.0,8.0,7.0,9.0,10.0,7.0,8.0,8.0,7.0,10.0,8.0,9.0,7.0,8.0,32.0
layer_16,8.0,8.0,13.0,18.0,8.0,9.0,13.0,12.0,9.0,8.0,8.0,75.0,12.0,8.0,7.0,42.0,18.0,8.0,12.0,9.0,8.0,8.0,9.0,11.0,10.0,8.0,8.0,8.0,14.0,7.0,8.0,8.0
layer_17,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,6.0,0.0,5.0,0.0,0.0,11.0,2.0,11.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,64.0,9.0,0.0,0.0,2.0,5.0,0.0,0.0
layer_18,6.0,0.0,2.0,3.0,6.0,15.0,7.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,8.0,0.0,0.0,1.0,3.0,8.0,14.0,0.0,4.0,4.0,1.0,14.0,1.0,0.0,1.0
layer_19,10.0,5.0,7.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,4.0,7.0,2.0,7.0,2.0,0.0,6.0
layer_20,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,169.0,4.0,12.0,0.0,0.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
layer_21,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_22,0.0,0.0,0.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,8.0
layer_23,0.0,105.0,0.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
layer_26,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,36.0,3.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0
layer_27,0.0,0.0,9.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,6.0,9.0,0.0,0.0,5.0,10.0,11.0,3.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0
layer_28,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,12.0,9.0,0.0,5.0,12.0,0.0,2.0,0.0,1.0,0.0
layer_29,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,1.0,0.0
layer_30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,2.0,3.0,38.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,1.0,0.0,0.0,0.0,1.0
layer_31,3.0,5.0,42.0,2.0,236.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,5.0,9.0,1.0,10.0,0.0,4.0,0.0,4.0,1.0,1.0,14.0,1.0,108.0,1.0,0.0,124.0,3.0,1.0,1.0,3.0
