,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,439.0,571.0,399.0,535.0,767.0,461.0,578.0,438.0,310.0,364.0,284.0,380.0,289.0,359.0,311.0,258.0
layer_1,414.0,492.0,194.0,160.0,98.0,61.0,93.0,383.0,158.0,140.0,109.0,179.0,101.0,147.0,126.0,109.0
layer_2,368.0,601.0,185.0,136.0,260.0,42.0,264.0,217.0,111.0,64.0,84.0,127.0,104.0,64.0,92.0,101.0
layer_3,624.0,574.0,649.0,202.0,152.0,324.0,93.0,158.0,239.0,138.0,80.0,96.0,81.0,95.0,96.0,44.0
layer_4,435.0,799.0,611.0,591.0,513.0,649.0,1039.0,110.0,115.0,175.0,289.0,85.0,110.0,87.0,168.0,200.0
layer_5,349.0,633.0,891.0,314.0,147.0,296.0,120.0,70.0,405.0,75.0,69.0,71.0,72.0,67.0,66.0,77.0
layer_6,676.0,499.0,715.0,414.0,139.0,108.0,540.0,103.0,86.0,67.0,67.0,70.0,90.0,67.0,67.0,72.0
layer_7,423.0,838.0,551.0,785.0,296.0,372.0,490.0,237.0,256.0,102.0,93.0,89.0,68.0,68.0,67.0,68.0
layer_8,428.0,710.0,758.0,671.0,140.0,191.0,181.0,125.0,190.0,93.0,71.0,71.0,67.0,67.0,68.0,72.0
layer_9,576.0,738.0,369.0,297.0,380.0,133.0,303.0,73.0,90.0,70.0,67.0,69.0,108.0,80.0,68.0,67.0
layer_10,528.0,870.0,220.0,431.0,428.0,244.0,365.0,109.0,69.0,103.0,70.0,68.0,68.0,67.0,69.0,67.0
layer_11,517.0,483.0,401.0,362.0,93.0,389.0,74.0,130.0,69.0,67.0,72.0,67.0,67.0,67.0,69.0,67.0
layer_12,714.0,704.0,161.0,490.0,269.0,188.0,91.0,199.0,78.0,76.0,68.0,68.0,67.0,67.0,67.0,67.0
layer_13,455.0,486.0,256.0,486.0,90.0,123.0,82.0,112.0,122.0,75.0,116.0,67.0,67.0,68.0,67.0,67.0
layer_14,510.0,380.0,195.0,305.0,152.0,240.0,111.0,75.0,99.0,75.0,67.0,67.0,74.0,69.0,68.0,71.0
layer_15,641.0,495.0,189.0,192.0,101.0,72.0,417.0,87.0,94.0,67.0,79.0,68.0,67.0,69.0,67.0,67.0
layer_16,542.0,409.0,83.0,278.0,95.0,164.0,74.0,81.0,85.0,78.0,67.0,67.0,67.0,68.0,67.0,67.0
layer_17,478.0,520.0,418.0,204.0,126.0,111.0,205.0,235.0,79.0,70.0,67.0,67.0,67.0,69.0,67.0,67.0
layer_18,422.0,587.0,377.0,297.0,157.0,134.0,97.0,186.0,78.0,69.0,68.0,67.0,67.0,67.0,71.0,67.0
layer_19,648.0,474.0,845.0,251.0,147.0,192.0,420.0,77.0,71.0,71.0,67.0,67.0,67.0,67.0,68.0,75.0
layer_20,549.0,877.0,391.0,89.0,185.0,146.0,85.0,112.0,146.0,67.0,74.0,67.0,67.0,67.0,67.0,67.0
layer_21,705.0,406.0,261.0,445.0,87.0,301.0,388.0,69.0,163.0,67.0,67.0,67.0,67.0,67.0,677.0,154.0
layer_22,870.0,746.0,758.0,313.0,538.0,701.0,259.0,400.0,66.0,74.0,67.0,67.0,129.0,67.0,96.0,91.0
layer_23,917.0,1045.0,338.0,983.0,629.0,855.0,677.0,577.0,195.0,544.0,274.0,334.0,248.0,316.0,191.0,321.0
