,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,652.0,909.0,540.0,742.0,979.0,639.0,1166.0,710.0,619.0,260.0,123.0,654.0,225.0,436.0,244.0,342.0
layer_1,647.0,633.0,381.0,96.0,325.0,269.0,164.0,628.0,149.0,191.0,174.0,86.0,236.0,257.0,68.0,113.0
layer_2,748.0,638.0,430.0,270.0,168.0,68.0,39.0,696.0,198.0,43.0,57.0,127.0,60.0,62.0,47.0,102.0
layer_3,587.0,519.0,1029.0,258.0,337.0,245.0,79.0,503.0,372.0,20.0,239.0,76.0,176.0,218.0,75.0,21.0
layer_4,642.0,1389.0,1234.0,352.0,282.0,1020.0,797.0,110.0,145.0,53.0,446.0,78.0,115.0,36.0,113.0,95.0
layer_5,688.0,1167.0,1057.0,378.0,239.0,719.0,89.0,84.0,206.0,167.0,132.0,72.0,57.0,51.0,43.0,41.0
layer_6,819.0,684.0,600.0,1024.0,258.0,58.0,829.0,255.0,80.0,58.0,44.0,64.0,46.0,43.0,43.0,43.0
layer_7,637.0,1031.0,859.0,480.0,716.0,650.0,678.0,426.0,121.0,221.0,146.0,74.0,49.0,44.0,43.0,46.0
layer_8,759.0,1447.0,981.0,1010.0,256.0,458.0,52.0,112.0,180.0,53.0,46.0,43.0,43.0,43.0,45.0,43.0
layer_9,897.0,589.0,608.0,273.0,209.0,105.0,307.0,55.0,46.0,44.0,43.0,50.0,43.0,45.0,43.0,43.0
layer_10,1112.0,646.0,113.0,754.0,418.0,186.0,643.0,67.0,45.0,42.0,44.0,55.0,43.0,43.0,43.0,43.0
layer_11,735.0,591.0,418.0,268.0,52.0,203.0,52.0,109.0,74.0,46.0,52.0,43.0,43.0,44.0,43.0,43.0
layer_12,794.0,787.0,358.0,488.0,223.0,114.0,148.0,131.0,51.0,96.0,43.0,51.0,43.0,43.0,43.0,44.0
layer_13,559.0,594.0,530.0,198.0,150.0,68.0,41.0,66.0,133.0,55.0,101.0,43.0,43.0,43.0,43.0,43.0
layer_14,996.0,397.0,73.0,241.0,144.0,212.0,70.0,47.0,140.0,84.0,43.0,43.0,49.0,44.0,43.0,43.0
layer_15,621.0,812.0,357.0,132.0,108.0,44.0,380.0,77.0,76.0,49.0,62.0,43.0,43.0,42.0,43.0,45.0
layer_16,911.0,606.0,51.0,315.0,68.0,143.0,49.0,53.0,52.0,43.0,44.0,43.0,43.0,52.0,43.0,43.0
layer_17,670.0,974.0,372.0,649.0,94.0,63.0,221.0,144.0,48.0,54.0,55.0,43.0,43.0,44.0,43.0,43.0
layer_18,803.0,500.0,430.0,264.0,198.0,110.0,46.0,55.0,72.0,45.0,43.0,43.0,43.0,43.0,51.0,43.0
layer_19,842.0,936.0,241.0,291.0,121.0,127.0,552.0,58.0,44.0,63.0,43.0,46.0,43.0,43.0,43.0,48.0
layer_20,1084.0,1167.0,216.0,54.0,155.0,154.0,72.0,246.0,127.0,43.0,45.0,43.0,43.0,43.0,43.0,43.0
layer_21,1256.0,435.0,619.0,1027.0,77.0,272.0,701.0,49.0,73.0,44.0,43.0,44.0,43.0,43.0,695.0,106.0
layer_22,1379.0,1125.0,937.0,202.0,910.0,532.0,652.0,458.0,47.0,74.0,43.0,42.0,58.0,43.0,44.0,61.0
layer_23,1399.0,1305.0,306.0,1335.0,496.0,1163.0,137.0,995.0,453.0,482.0,104.0,105.0,80.0,197.0,228.0,143.0
