,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,19,18,51,56,15,37,55,26,30,22,19
layer_1,52,45,42,10,26,18,16,20,11,10,40,14
layer_2,50,11,61,62,18,53,10,35,44,61,44,10
layer_3,10,14,60,25,10,10,58,67,50,12,10,22
layer_4,15,19,10,40,10,13,17,43,9,10,10,61
layer_5,10,10,12,11,11,10,21,10,10,10,11,10
layer_6,18,10,10,10,21,10,10,11,21,10,10,11
layer_7,40,10,10,10,10,10,10,10,11,10,10,10
layer_8,10,10,10,10,10,10,14,12,10,10,10,10
layer_9,10,10,10,13,10,10,10,10,13,10,10,10
layer_10,10,10,10,10,12,10,10,10,10,14,10,10
layer_11,10,10,10,10,10,10,10,10,21,10,10,10
