,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,98,111,128,292,103,151,157,140,171,68,186,102,123,127,158,150
layer_1,131,15,33,39,147,44,33,35,107,41,90,124,168,344,44,29
layer_2,51,49,53,254,286,118,105,123,119,99,139,133,101,292,32,324
layer_3,6,24,6,21,6,116,7,6,6,6,6,6,6,8,6,6
layer_4,6,6,6,6,6,13,6,92,6,6,6,8,6,6,6,6
layer_5,79,7,97,6,6,26,17,6,6,7,6,6,6,6,6,121
layer_6,10,107,6,6,6,9,6,6,6,6,6,6,6,6,6,6
layer_7,6,106,6,7,6,7,6,6,6,6,6,167,7,43,6,8
layer_8,6,6,7,6,6,7,7,6,6,7,6,6,40,6,9,6
layer_9,6,7,6,6,6,13,6,6,6,53,7,6,6,23,6,6
layer_10,6,6,7,6,27,7,6,6,6,6,6,43,10,6,6,7
layer_11,6,8,6,8,29,12,6,6,8,6,6,217,10,7,39,6
layer_12,6,6,6,6,6,8,6,58,6,6,6,6,19,13,6,6
layer_13,10,6,6,6,6,7,6,7,6,6,7,6,19,6,6,6
layer_14,6,6,6,6,6,6,6,6,67,70,6,6,10,8,8,6
layer_15,6,19,13,6,6,6,6,6,6,6,6,8,6,87,8,6
layer_16,6,6,11,7,6,6,6,6,6,6,22,6,6,6,6,6
layer_17,6,6,9,6,7,6,6,6,6,6,6,6,6,7,6,6
layer_18,6,6,6,6,6,6,8,6,6,41,6,40,6,6,6,6
layer_19,6,6,9,6,66,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,18,6,6,6,6,6,6,6,15,6,6,99,7
layer_21,6,6,6,6,6,9,6,6,6,6,6,6,31,6,6,6
layer_22,6,6,6,6,6,6,6,6,46,6,6,6,6,6,6,6
layer_23,6,11,6,6,6,8,6,6,13,6,7,6,6,6,6,6
layer_24,6,6,7,6,6,6,6,35,6,7,7,6,39,18,6,6
layer_25,6,9,6,7,9,6,20,6,8,6,6,6,6,10,6,6
layer_26,6,6,6,6,6,6,6,6,6,6,35,6,8,6,6,12
layer_27,7,6,16,58,6,8,6,14,6,6,6,6,6,6,6,6
