,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,26,30,36,24,29,38,39,32,12,36,20,24,37,34,21
layer_1,35,4,6,5,52,6,3,4,18,7,24,30,46,52,5,5
layer_2,12,15,12,37,63,27,12,36,30,28,33,35,25,31,5,48
layer_3,0,13,0,4,0,34,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0
layer_5,22,0,14,0,0,0,1,0,0,0,0,0,0,0,0,3
layer_6,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_7,0,17,0,0,0,0,0,0,0,0,0,16,0,14,0,0
layer_8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
layer_9,1,0,0,0,0,3,0,0,0,10,0,0,0,2,0,0
layer_10,0,0,0,1,8,0,0,0,0,0,0,4,0,0,0,0
layer_11,0,0,0,0,4,0,0,0,0,0,0,19,0,0,11,0
layer_12,0,0,0,0,0,0,0,14,0,0,0,0,3,1,1,0
layer_13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_14,0,0,0,0,0,0,0,0,16,25,0,0,1,0,0,0
layer_15,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0
layer_16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
layer_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0
layer_19,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,4,0,0,0,0,0,0,0,2,0,0,34,0
layer_21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_27,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,0
