,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,2,0,0,0,0,0,0,2933,0,0,0,0,0,185,0,584,168,0,0,0,0,0,0,286,0,0,136,593,2947
layer_1,171,0,16,0,0,0,0,4,255,0,1,0,0,216,317,3,1,0,4,0,11,0,0,0,0,0,1,32,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,11,1,0,10,0,0,0,0,13,4,0,0,0,0,3,0,0,0,2,5,0,1,10,0
layer_3,0,50,0,0,23,0,0,3,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,53,4,0,0,9,5,3,0
layer_4,8,2,1,0,0,0,0,0,0,6,9,60,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
layer_5,0,4,7,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0
layer_6,0,5,0,0,2,2,370,11,0,0,0,0,75,61,1,55,0,0,0,0,1,23,0,0,0,0,0,0,21,5,0,0
layer_7,38,0,0,1,0,16,0,0,10,5,3,6,0,5,0,6,0,0,0,0,1,0,1,0,0,6,1,0,0,0,0,0
layer_8,0,0,0,0,9,1,0,0,9,23,0,0,10,0,0,14,0,1,0,0,26,1,0,0,0,12,0,2,13,10,0,954
layer_9,1,1,0,0,4,7,0,14,0,0,6,5,0,0,1,0,0,0,0,0,0,9,0,2,27,0,0,0,0,3,295,7
layer_10,0,5,0,25,35,53,0,948,0,0,4,0,175,31,133,486,34,9,0,287,3,1,2,1,5,1,0,0,67,2,0,2
layer_11,51,0,0,0,0,7,0,32,0,0,0,3,1,0,0,1,0,2399,3,0,0,11,26,12,83,0,1,5,75,3,26,8
layer_12,2920,24,209,28,0,0,2,0,0,0,0,0,1,1,0,0,0,40,0,2,0,2,0,1,24,27,3,8,0,2,0,386
layer_13,7,69,464,0,27,0,0,1,1,62,22,3,1,47,0,158,6,3,24,1,0,36,33,127,7,5,10,17,0,2,291,209
layer_14,7,10,0,0,0,4,0,0,1,1,0,0,0,1752,0,46,4,0,0,0,106,5,0,2,0,0,3,12,1,5,0,0
layer_15,21,7,47,127,0,16,4,5,22,8,1,7,0,71,12,113,3,2,2,25,0,0,1,0,0,0,0,0,21,37,6,43
layer_16,253,2,2,1,1,19,230,8,13,7,99,3,0,0,0,0,1,0,75,0,0,3,0,128,3,0,108,6,0,0,0,3
layer_17,1,0,0,0,94,889,425,2,1,1,0,929,37,30,73,25,5,137,737,12,458,33,1552,94,0,0,0,0,160,21,0,0
layer_18,0,0,0,0,20,648,0,545,140,1,349,1,8,6,1,21,214,94,1,31,5,0,0,0,1,32,1,0,0,0,1,5
layer_19,30,235,26,0,49,15,1,25,0,0,0,2,6,11,3,2,0,0,0,1,48,416,21,1,62,208,0,33,3,45,171,36
layer_20,0,2,5,1,1,3,0,96,0,0,1,14,3,0,0,3,36,1,1,1,0,17,0,0,1,0,1,93,0,0,0,0
layer_21,0,0,0,0,0,40,1,0,0,0,0,0,224,2,8,22,0,0,0,0,469,0,2,0,9,15,0,2,592,1,389,34
layer_22,0,0,0,0,0,1,0,0,0,0,0,0,9,5,106,1,0,0,0,0,864,0,6,3,0,0,0,0,0,0,0,0
layer_23,0,14,64,38,1,148,1,0,0,3,6,0,0,0,0,0,10,10,7,23,22,1,11,9,315,9,5,15,0,0,0,0
layer_24,96,123,31,46,63,0,0,6,674,1,14,0,2,8,5,0,0,0,0,0,0,15,60,15,0,0,3,0,0,0,1,0
layer_25,0,0,0,0,0,1,3,0,2,144,2,0,53,2,15,52,1,0,0,2,11,1,5,38,0,0,7,0,11,7,0,1
layer_26,2,6,41,25,0,1,0,0,5,1,3,1,0,0,0,17,0,0,5,0,18,20,10,4,2,1,21,4,1,1,13,3
layer_27,18,40,0,17,1,44,12,7,0,6,11,229,0,28,0,25,1,0,2,0,35,0,7,38,49,1,6,0,21,1,0,0
layer_28,0,0,0,1,12,79,92,4,16,138,41,36,15,29,6,9,0,0,0,3,4,68,3,1,0,2,0,9,4,42,1487,3
layer_29,2,1,25,4,389,1,310,3,0,0,0,0,19,4,8,0,9,9,0,13,68,0,0,0,3,62,8,241,177,45,4,19
layer_30,0,0,1,0,0,3,0,5,0,1,1,0,64,4,115,0,15,34,28,23,0,7,23,272,0,0,0,0,5,5,8,4
layer_31,79,1324,44,35,2,0,0,3,1,0,1,1,0,95,6,9,0,1,0,0,1,2,30,4,175,437,187,35,0,0,0,1
