,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,2,0,0,0,0,0,0,683,0,0,0,0,0,138,0,247,131,0,0,0,0,0,0,228,1,0,15,386,761
layer_1,85,0,0,0,0,0,0,0,59,0,0,0,2,147,2,0,1,0,0,0,2,1,0,0,0,0,6,7,0,0,3,0
layer_2,0,0,0,0,3,1,0,0,7,1,1,2,0,0,0,0,0,4,0,0,0,0,1,0,46,0,0,0,0,0,5,3
layer_3,0,2,0,0,0,0,0,1,33,0,0,3,0,0,1,6,0,0,0,0,0,0,13,0,1,59,0,8,30,0,9,4
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,23,0
layer_5,65,60,73,4,0,0,0,4,26,0,0,0,0,32,0,4,1,0,0,0,2,13,6,0,0,0,0,0,0,0,0,0
layer_6,0,1,0,0,0,0,2,15,0,0,0,0,66,163,0,5,0,0,0,0,2,7,0,1,0,0,0,0,11,1,0,6
layer_7,26,0,0,0,0,1,0,5,25,9,5,14,0,3,0,1,0,0,0,0,2,0,0,0,16,1,0,0,0,0,0,0
layer_8,0,0,3,0,0,0,3,0,1,27,0,0,4,3,0,3,0,1,0,0,7,5,0,14,0,5,0,2,17,1,0,96
layer_9,0,0,0,0,3,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,1,116,47
layer_10,0,2,0,1,10,23,0,51,0,0,1,0,53,11,46,127,9,1,0,153,1,0,5,0,2,0,0,0,35,4,0,22
layer_11,3,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,656,1,0,2,16,2,2,17,1,0,0,7,9,2,0
layer_12,370,94,28,16,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,4,0,0,0,0,13,21,2,2,0,0,0,110
layer_13,2,76,121,0,137,0,3,0,4,39,3,1,3,81,3,103,3,4,21,1,0,3,25,11,3,7,16,9,0,2,93,69
layer_14,1,1,0,0,0,0,0,0,4,4,3,1,0,552,0,22,17,0,1,0,23,9,0,2,0,0,3,6,0,0,0,0
layer_15,42,2,0,36,1,0,3,0,12,3,2,0,0,5,0,7,2,0,0,12,0,0,4,0,0,0,0,0,8,2,1,14
layer_16,14,0,1,0,0,2,24,4,23,15,28,0,0,0,0,0,0,0,31,0,0,1,0,86,2,1,16,1,0,0,5,16
layer_17,0,0,0,0,97,66,61,3,0,1,5,458,2,3,31,2,51,14,183,7,141,8,503,23,0,0,0,0,9,5,0,0
layer_18,0,0,1,0,2,294,0,210,47,0,27,5,0,1,1,1,62,46,1,9,1,0,0,0,0,16,1,0,0,0,0,14
layer_19,4,301,3,1,0,8,0,1,0,0,0,1,5,29,0,1,0,0,0,0,3,13,25,0,43,2,14,2,2,1,6,13
layer_20,0,2,2,0,3,7,0,3,0,0,1,1,4,0,0,78,41,0,0,0,0,42,0,0,0,1,12,16,0,0,0,0
layer_21,0,0,0,1,0,11,0,0,2,0,0,0,25,0,3,36,0,0,0,0,17,0,0,1,2,5,0,2,25,0,190,7
layer_22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,27,3,0,0,0,0,151,0,29,69,1,3,0,8,0,0,0,0
layer_23,0,7,10,2,0,43,6,4,0,1,0,0,0,0,0,0,11,56,25,21,5,28,26,8,89,0,38,95,1,1,1,2
layer_24,162,600,34,96,2,0,1,11,52,1,4,0,0,6,30,2,0,0,0,0,1,1,2,6,0,0,0,0,0,0,0,0
layer_25,2,0,0,49,0,2,4,3,0,29,0,0,5,0,1,16,0,0,0,1,0,0,0,51,2,0,10,0,0,1,0,1
layer_26,1,2,2,0,0,0,0,0,12,0,4,2,4,0,0,36,0,0,0,1,11,43,1,23,0,12,6,2,0,16,2,4
layer_27,0,14,0,7,0,4,7,2,0,4,1,27,0,123,0,87,0,20,12,8,3,0,2,28,2,10,5,1,56,0,0,0
layer_28,0,0,0,0,66,0,35,5,26,4,61,8,5,24,23,1,0,0,0,0,3,1,0,0,0,0,0,0,0,8,280,0
layer_29,0,0,9,3,90,0,27,2,0,0,0,0,29,4,0,0,3,2,0,2,6,0,0,0,5,70,3,1,71,4,1,3
layer_30,1,0,0,0,0,0,2,1,0,34,0,0,150,3,8,0,17,5,8,11,0,6,8,105,0,0,0,0,0,12,0,1
layer_31,53,558,18,5,0,0,0,2,4,0,0,17,0,25,0,1,0,0,0,0,1,0,20,2,65,35,33,3,0,0,0,0
