,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,110.0,124.0,122.0,142.0,102.0,148.0,128.0,138.0,108.0,69.0,129.0,82.0,120.0,132.0,140.0,108.0
layer_1,133.0,60.0,76.0,73.0,163.0,76.0,62.0,63.0,108.0,67.0,105.0,103.0,127.0,153.0,79.0,78.0
layer_2,65.0,97.0,87.0,146.0,165.0,119.0,99.0,138.0,130.0,76.0,107.0,134.0,126.0,226.0,45.0,267.0
layer_3,35.0,53.0,35.0,34.0,36.0,115.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_4,35.0,35.0,35.0,35.0,35.0,34.0,35.0,96.0,35.0,35.0,35.0,40.0,35.0,35.0,40.0,35.0
layer_5,69.0,35.0,90.0,35.0,35.0,50.0,46.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,103.0
layer_6,41.0,72.0,35.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,37.0,35.0,35.0,35.0
layer_7,35.0,56.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,102.0,35.0,51.0,35.0,35.0
layer_8,35.0,35.0,35.0,35.0,35.0,37.0,34.0,35.0,35.0,35.0,35.0,35.0,43.0,35.0,40.0,35.0
layer_9,41.0,35.0,35.0,35.0,35.0,41.0,35.0,35.0,35.0,55.0,35.0,35.0,35.0,47.0,35.0,35.0
layer_10,35.0,35.0,35.0,37.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,46.0,35.0,35.0,35.0,35.0
layer_11,35.0,35.0,35.0,35.0,63.0,37.0,35.0,35.0,35.0,35.0,35.0,179.0,36.0,35.0,53.0,35.0
layer_12,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,45.0,36.0,35.0,35.0
layer_13,36.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,42.0,35.0,36.0,36.0
layer_14,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,37.0,84.0,36.0,35.0,39.0,36.0,35.0,35.0
layer_15,35.0,40.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,58.0,35.0,35.0
layer_16,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0
layer_17,37.0,35.0,37.0,35.0,35.0,35.0,37.0,35.0,35.0,35.0,35.0,38.0,35.0,35.0,35.0,35.0
layer_18,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,49.0,35.0,55.0,35.0,35.0,35.0,35.0
layer_19,35.0,35.0,36.0,35.0,43.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0
layer_20,35.0,35.0,35.0,40.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,39.0,35.0,35.0,104.0,36.0
layer_21,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_22,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_23,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,42.0,35.0,43.0,35.0,35.0,35.0,35.0,35.0
layer_24,35.0,35.0,36.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,41.0,37.0,35.0,35.0
layer_25,35.0,37.0,35.0,35.0,41.0,35.0,40.0,35.0,36.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0
layer_26,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,41.0,35.0,38.0,35.0,36.0,35.0,35.0,36.0
layer_27,36.0,35.0,35.0,54.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
