,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,53.0,41.0,48.0,40.0,37.0,51.0,49.0,60.0,32.0,26.0,45.0,28.0,39.0,56.0,50.0,46.0
layer_1,59.0,27.0,40.0,28.0,47.0,33.0,40.0,27.0,51.0,32.0,47.0,42.0,50.0,24.0,39.0,31.0
layer_2,20.0,48.0,32.0,35.0,32.0,53.0,31.0,50.0,53.0,46.0,30.0,59.0,49.0,48.0,18.0,25.0
layer_3,15.0,20.0,15.0,25.0,16.0,57.0,16.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0
layer_4,16.0,15.0,15.0,18.0,15.0,26.0,16.0,22.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0
layer_5,18.0,15.0,25.0,15.0,15.0,25.0,27.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0
layer_6,15.0,21.0,16.0,15.0,20.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_7,17.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,15.0,23.0,15.0,15.0
layer_8,15.0,16.0,15.0,15.0,15.0,15.0,20.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0
layer_9,15.0,15.0,18.0,15.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,20.0,15.0,15.0
layer_10,15.0,15.0,15.0,16.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_11,15.0,15.0,15.0,16.0,21.0,15.0,15.0,15.0,15.0,15.0,15.0,38.0,15.0,15.0,16.0,15.0
layer_12,15.0,15.0,15.0,15.0,15.0,15.0,15.0,19.0,15.0,15.0,17.0,15.0,38.0,15.0,16.0,15.0
layer_13,15.0,15.0,15.0,15.0,21.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,17.0,16.0,17.0
layer_14,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,28.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_15,15.0,17.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,23.0,15.0,15.0
layer_16,15.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_17,15.0,15.0,18.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,19.0,16.0,15.0,15.0,15.0
layer_18,15.0,16.0,15.0,16.0,15.0,15.0,15.0,16.0,18.0,26.0,15.0,22.0,15.0,15.0,15.0,15.0
layer_19,15.0,15.0,15.0,15.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_20,16.0,15.0,15.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,15.0,16.0,42.0,17.0
layer_21,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0
layer_22,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_23,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_24,15.0,15.0,15.0,15.0,15.0,15.0,15.0,21.0,14.0,15.0,16.0,15.0,17.0,32.0,15.0,15.0
layer_25,15.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_26,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,16.0
layer_27,18.0,15.0,15.0,21.0,15.0,20.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
