,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,74.0,92.0,88.0,32.0,59.0,98.0,111.0,107.0,52.0,48.0,76.0,51.0,80.0,104.0,90.0,62.0
layer_1,109.0,24.0,37.0,64.0,120.0,49.0,35.0,24.0,79.0,36.0,81.0,75.0,73.0,43.0,32.0,32.0
layer_2,34.0,50.0,51.0,99.0,23.0,75.0,15.0,129.0,80.0,22.0,36.0,110.0,118.0,138.0,15.0,191.0
layer_3,12.0,20.0,13.0,12.0,12.0,95.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0
layer_4,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,14.0
layer_5,31.0,12.0,53.0,12.0,13.0,48.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0
layer_6,17.0,36.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_7,12.0,31.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,52.0,12.0,17.0,12.0,12.0
layer_8,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0
layer_9,14.0,13.0,12.0,12.0,12.0,24.0,12.0,12.0,12.0,21.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_10,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,12.0,12.0,12.0,12.0
layer_11,12.0,13.0,12.0,13.0,27.0,12.0,12.0,12.0,12.0,12.0,12.0,119.0,13.0,12.0,16.0,12.0
layer_12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,18.0,15.0,12.0,12.0
layer_13,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,14.0,12.0,12.0,12.0
layer_14,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,52.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_15,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0
layer_16,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,15.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,17.0,12.0,12.0
layer_18,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,41.0,12.0,12.0,12.0,12.0
layer_19,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_20,12.0,12.0,12.0,26.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,95.0,12.0
layer_21,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0,12.0,12.0
layer_22,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_23,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_24,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,15.0,12.0,12.0,12.0
layer_25,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_26,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_27,12.0,12.0,12.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
