,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,177.0,178.0,140.0,136.0,172.0,192.0,220.0,198.0,162.0,133.0,192.0,157.0,135.0,198.0,175.0,175.0
layer_1,195.0,66.0,112.0,128.0,200.0,87.0,85.0,81.0,132.0,159.0,162.0,149.0,209.0,165.0,116.0,110.0
layer_2,94.0,118.0,98.0,190.0,140.0,184.0,67.0,163.0,170.0,229.0,167.0,198.0,127.0,124.0,69.0,103.0
layer_3,67.0,77.0,68.0,72.0,68.0,194.0,67.0,67.0,67.0,67.0,67.0,68.0,67.0,67.0,67.0,66.0
layer_4,67.0,67.0,67.0,67.0,67.0,86.0,67.0,63.0,67.0,67.0,67.0,67.0,67.0,67.0,71.0,82.0
layer_5,80.0,67.0,139.0,67.0,67.0,88.0,69.0,67.0,67.0,68.0,67.0,67.0,67.0,67.0,67.0,71.0
layer_6,72.0,154.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
layer_7,67.0,72.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,84.0,67.0,74.0,66.0,67.0
layer_8,67.0,67.0,68.0,67.0,67.0,69.0,68.0,67.0,67.0,67.0,67.0,68.0,76.0,67.0,67.0,67.0
layer_9,68.0,67.0,67.0,67.0,67.0,58.0,67.0,67.0,67.0,76.0,67.0,67.0,67.0,76.0,67.0,67.0
layer_10,67.0,67.0,67.0,66.0,71.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,67.0,67.0,67.0,67.0
layer_11,67.0,67.0,67.0,69.0,78.0,70.0,67.0,67.0,67.0,67.0,68.0,130.0,65.0,67.0,70.0,67.0
layer_12,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,67.0,67.0,67.0,66.0,109.0,68.0,67.0,67.0
layer_13,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,79.0,67.0,67.0,67.0
layer_14,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,68.0,107.0,67.0,67.0,67.0,67.0,67.0,67.0
layer_15,67.0,68.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,68.0,72.0,67.0,67.0
layer_16,67.0,67.0,66.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
layer_17,68.0,67.0,70.0,67.0,67.0,67.0,69.0,67.0,67.0,67.0,67.0,68.0,67.0,66.0,67.0,67.0
layer_18,67.0,67.0,67.0,68.0,67.0,67.0,69.0,67.0,69.0,83.0,67.0,115.0,67.0,67.0,67.0,67.0
layer_19,67.0,67.0,77.0,67.0,77.0,67.0,67.0,67.0,67.0,67.0,67.0,66.0,67.0,67.0,67.0,67.0
layer_20,67.0,67.0,67.0,90.0,67.0,69.0,67.0,67.0,67.0,67.0,67.0,70.0,67.0,67.0,161.0,67.0
layer_21,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,67.0,67.0,67.0
layer_22,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
layer_23,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,68.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
layer_24,67.0,67.0,67.0,68.0,66.0,67.0,67.0,77.0,71.0,67.0,67.0,67.0,68.0,69.0,67.0,67.0
layer_25,67.0,68.0,67.0,67.0,68.0,67.0,69.0,67.0,74.0,67.0,67.0,67.0,67.0,68.0,67.0,67.0
layer_26,67.0,67.0,67.0,67.0,66.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,66.0
layer_27,71.0,67.0,67.0,92.0,67.0,69.0,67.0,68.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
