,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1.0,12.0,1.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,6.0,4.0,1.0,2.0,0.0,5.0
layer_1,2.0,10.0,10.0,13.0,11.0,0.0,6.0,9.0,4.0,12.0,16.0,0.0,14.0,4.0,6.0,10.0
layer_2,11.0,8.0,16.0,7.0,11.0,0.0,13.0,4.0,12.0,0.0,13.0,13.0,10.0,7.0,5.0,11.0
layer_3,13.0,5.0,7.0,13.0,17.0,9.0,13.0,5.0,17.0,14.0,13.0,13.0,7.0,11.0,13.0,9.0
layer_4,4.0,10.0,1.0,15.0,5.0,15.0,13.0,8.0,15.0,17.0,19.0,16.0,7.0,5.0,17.0,14.0
layer_5,15.0,11.0,12.0,8.0,5.0,4.0,13.0,12.0,12.0,9.0,3.0,0.0,3.0,11.0,14.0,4.0
layer_6,13.0,7.0,9.0,2.0,8.0,12.0,16.0,1.0,6.0,10.0,9.0,0.0,0.0,19.0,3.0,15.0
layer_7,20.0,9.0,15.0,20.0,14.0,15.0,20.0,18.0,12.0,16.0,14.0,15.0,8.0,20.0,13.0,14.0
layer_8,14.0,13.0,0.0,17.0,11.0,7.0,13.0,8.0,13.0,11.0,12.0,12.0,13.0,13.0,0.0,8.0
layer_9,14.0,12.0,13.0,13.0,16.0,14.0,20.0,17.0,15.0,14.0,15.0,12.0,17.0,15.0,1.0,4.0
layer_10,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,19.0,13.0,13.0,13.0,13.0,14.0
layer_11,7.0,14.0,13.0,14.0,17.0,12.0,13.0,15.0,22.0,13.0,16.0,9.0,13.0,18.0,15.0,13.0
layer_12,13.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,13.0,12.0,12.0,13.0
layer_13,9.0,15.0,13.0,13.0,15.0,13.0,13.0,17.0,13.0,13.0,19.0,14.0,19.0,14.0,15.0,19.0
layer_14,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,13.0,13.0,12.0
layer_15,13.0,13.0,13.0,15.0,13.0,11.0,13.0,14.0,13.0,10.0,17.0,16.0,13.0,16.0,13.0,8.0
layer_16,13.0,13.0,17.0,12.0,13.0,8.0,13.0,13.0,13.0,13.0,13.0,11.0,12.0,13.0,13.0,13.0
layer_17,14.0,11.0,13.0,14.0,12.0,12.0,9.0,13.0,13.0,7.0,13.0,13.0,17.0,13.0,16.0,13.0
layer_18,13.0,13.0,11.0,13.0,12.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,15.0
layer_19,14.0,12.0,13.0,13.0,12.0,12.0,13.0,12.0,19.0,13.0,11.0,12.0,13.0,13.0,13.0,13.0
layer_20,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,17.0,13.0,13.0,13.0,13.0,13.0
layer_21,14.0,12.0,12.0,13.0,13.0,12.0,11.0,6.0,13.0,13.0,13.0,15.0,11.0,19.0,11.0,5.0
layer_22,13.0,14.0,1.0,8.0,13.0,12.0,14.0,7.0,13.0,13.0,13.0,4.0,13.0,13.0,10.0,13.0
layer_23,0.0,2.0,9.0,13.0,1.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,6.0
