,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4.0,72.0,7.0,0.0,1.0,63.0,3.0,221.0,0.0,0.0,17.0,3.0,3.0,0.0,1.0,0.0
layer_1,5.0,14.0,10.0,62.0,15.0,3.0,22.0,37.0,17.0,33.0,58.0,0.0,106.0,9.0,28.0,13.0
layer_2,10.0,32.0,21.0,12.0,10.0,0.0,30.0,15.0,17.0,2.0,30.0,12.0,6.0,31.0,11.0,12.0
layer_3,213.0,43.0,10.0,7.0,64.0,67.0,51.0,5.0,89.0,94.0,110.0,83.0,26.0,6.0,43.0,25.0
layer_4,14.0,140.0,52.0,85.0,82.0,196.0,68.0,74.0,173.0,128.0,152.0,162.0,59.0,45.0,217.0,194.0
layer_5,54.0,163.0,126.0,38.0,23.0,13.0,93.0,118.0,56.0,135.0,52.0,14.0,24.0,64.0,196.0,47.0
layer_6,121.0,34.0,20.0,18.0,19.0,37.0,204.0,0.0,8.0,25.0,43.0,27.0,16.0,250.0,30.0,49.0
layer_7,262.0,59.0,133.0,279.0,32.0,69.0,282.0,291.0,101.0,57.0,72.0,27.0,187.0,267.0,9.0,50.0
layer_8,39.0,9.0,0.0,80.0,141.0,3.0,6.0,36.0,5.0,0.0,14.0,15.0,5.0,5.0,0.0,6.0
layer_9,51.0,194.0,26.0,11.0,85.0,21.0,323.0,311.0,107.0,289.0,98.0,112.0,149.0,155.0,0.0,33.0
layer_10,5.0,5.0,5.0,4.0,5.0,20.0,5.0,5.0,6.0,5.0,88.0,5.0,5.0,6.0,5.0,9.0
layer_11,13.0,30.0,16.0,6.0,302.0,173.0,7.0,24.0,98.0,73.0,20.0,15.0,74.0,36.0,305.0,86.0
layer_12,22.0,2.0,6.0,5.0,21.0,12.0,6.0,6.0,6.0,15.0,5.0,57.0,14.0,5.0,32.0,5.0
layer_13,10.0,56.0,19.0,171.0,83.0,6.0,5.0,69.0,25.0,11.0,388.0,37.0,82.0,14.0,132.0,229.0
layer_14,7.0,5.0,44.0,5.0,5.0,7.0,5.0,5.0,7.0,5.0,5.0,18.0,5.0,5.0,5.0,8.0
layer_15,5.0,5.0,27.0,69.0,6.0,10.0,6.0,25.0,5.0,288.0,86.0,141.0,14.0,66.0,19.0,5.0
layer_16,5.0,5.0,59.0,5.0,5.0,6.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0
layer_17,10.0,51.0,5.0,7.0,8.0,59.0,4.0,20.0,10.0,72.0,51.0,306.0,12.0,8.0,131.0,7.0
layer_18,5.0,7.0,5.0,6.0,4.0,5.0,9.0,5.0,6.0,56.0,5.0,5.0,16.0,4.0,5.0,29.0
layer_19,10.0,32.0,8.0,6.0,6.0,8.0,4.0,37.0,108.0,5.0,7.0,13.0,7.0,97.0,7.0,5.0
layer_20,6.0,44.0,5.0,6.0,7.0,5.0,18.0,5.0,5.0,6.0,17.0,6.0,17.0,5.0,10.0,5.0
layer_21,27.0,5.0,8.0,9.0,26.0,7.0,5.0,5.0,5.0,7.0,79.0,192.0,8.0,354.0,5.0,201.0
layer_22,17.0,13.0,128.0,24.0,6.0,5.0,20.0,16.0,5.0,12.0,9.0,87.0,5.0,47.0,126.0,5.0
layer_23,163.0,89.0,5.0,7.0,13.0,86.0,85.0,5.0,0.0,152.0,29.0,69.0,145.0,2.0,159.0,26.0
