,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17.0,14.0,16.0,20.0,1.0,13.0,8.0,5.0,0.0,9.0,0.0,6.0,3.0,7.0,0.0,1.0
layer_1,11.0,13.0,12.0,10.0,18.0,7.0,7.0,5.0,5.0,5.0,6.0,6.0,5.0,0.0,7.0,5.0
layer_2,18.0,18.0,21.0,9.0,7.0,5.0,8.0,5.0,5.0,0.0,5.0,6.0,6.0,5.0,7.0,5.0
layer_3,13.0,9.0,6.0,9.0,7.0,5.0,6.0,5.0,5.0,13.0,5.0,0.0,5.0,5.0,5.0,5.0
layer_4,18.0,9.0,6.0,13.0,14.0,7.0,2.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_5,13.0,12.0,9.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0
layer_6,6.0,11.0,7.0,8.0,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,17.0,6.0,9.0,7.0,6.0,14.0,5.0,5.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0
layer_8,17.0,5.0,9.0,7.0,5.0,14.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,13.0,7.0,5.0,11.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_10,6.0,9.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,12.0,6.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,8.0,8.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,10.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_14,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_15,9.0,10.0,6.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_16,11.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,8.0,6.0,6.0,10.0,6.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,7.0,6.0,5.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_19,2.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,1.0,5.0,8.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_21,0.0,12.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0
layer_22,2.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0
layer_23,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,5.0
