,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,75.0,260.0,119.0,120.0,21.0,163.0,205.0,101.0,211.0,9.0,133.0,66.0,175.0,72.0,241.0,137.0
layer_1,80.0,6.0,107.0,95.0,174.0,23.0,12.0,27.0,111.0,42.0,65.0,59.0,67.0,64.0,19.0,5.0
layer_2,45.0,104.0,132.0,81.0,396.0,194.0,230.0,95.0,134.0,192.0,118.0,108.0,53.0,188.0,34.0,28.0
layer_3,41.0,158.0,36.0,48.0,38.0,66.0,37.0,42.0,36.0,36.0,36.0,36.0,41.0,50.0,37.0,35.0
layer_4,36.0,36.0,36.0,37.0,36.0,65.0,36.0,46.0,31.0,36.0,36.0,42.0,36.0,39.0,33.0,43.0
layer_5,65.0,38.0,39.0,36.0,38.0,40.0,63.0,36.0,31.0,36.0,36.0,36.0,56.0,43.0,36.0,91.0
layer_6,49.0,70.0,40.0,36.0,43.0,101.0,36.0,39.0,37.0,37.0,37.0,38.0,36.0,36.0,36.0,39.0
layer_7,60.0,50.0,48.0,35.0,35.0,36.0,37.0,35.0,35.0,36.0,36.0,71.0,40.0,36.0,44.0,36.0
layer_8,37.0,36.0,38.0,85.0,52.0,40.0,50.0,44.0,38.0,41.0,38.0,67.0,91.0,37.0,61.0,36.0
layer_9,45.0,39.0,37.0,43.0,45.0,128.0,38.0,64.0,37.0,78.0,72.0,36.0,36.0,139.0,36.0,35.0
layer_10,36.0,43.0,58.0,91.0,53.0,42.0,37.0,36.0,37.0,50.0,36.0,99.0,40.0,31.0,36.0,32.0
layer_11,36.0,46.0,36.0,48.0,73.0,42.0,36.0,41.0,46.0,44.0,36.0,182.0,54.0,51.0,67.0,36.0
layer_12,36.0,36.0,44.0,36.0,36.0,36.0,38.0,43.0,36.0,36.0,36.0,52.0,42.0,43.0,37.0,36.0
layer_13,54.0,37.0,37.0,38.0,36.0,37.0,36.0,57.0,36.0,40.0,36.0,37.0,76.0,36.0,31.0,71.0
layer_14,60.0,36.0,36.0,36.0,38.0,36.0,36.0,40.0,36.0,59.0,38.0,51.0,38.0,42.0,37.0,36.0
layer_15,36.0,58.0,41.0,38.0,37.0,36.0,35.0,36.0,49.0,37.0,44.0,55.0,39.0,40.0,44.0,38.0
layer_16,37.0,38.0,36.0,46.0,31.0,39.0,36.0,36.0,38.0,37.0,40.0,36.0,36.0,37.0,36.0,46.0
layer_17,36.0,35.0,48.0,37.0,37.0,36.0,35.0,39.0,41.0,41.0,37.0,61.0,34.0,43.0,37.0,36.0
layer_18,37.0,40.0,37.0,37.0,35.0,36.0,37.0,36.0,39.0,55.0,36.0,261.0,38.0,36.0,36.0,37.0
layer_19,36.0,36.0,85.0,37.0,40.0,36.0,36.0,36.0,36.0,37.0,36.0,34.0,38.0,36.0,45.0,37.0
layer_20,40.0,35.0,37.0,128.0,37.0,110.0,38.0,38.0,37.0,30.0,36.0,65.0,41.0,37.0,56.0,36.0
layer_21,36.0,37.0,49.0,38.0,37.0,37.0,36.0,36.0,36.0,38.0,37.0,36.0,35.0,36.0,37.0,38.0
layer_22,36.0,36.0,44.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,38.0,36.0,38.0,36.0,37.0,36.0
layer_23,38.0,43.0,36.0,36.0,34.0,68.0,39.0,36.0,76.0,36.0,44.0,41.0,37.0,36.0,36.0,36.0
layer_24,36.0,36.0,35.0,36.0,37.0,36.0,56.0,135.0,36.0,36.0,56.0,36.0,187.0,44.0,37.0,36.0
layer_25,36.0,36.0,38.0,35.0,31.0,36.0,72.0,36.0,37.0,37.0,37.0,36.0,36.0,110.0,36.0,36.0
layer_26,46.0,37.0,36.0,36.0,36.0,36.0,37.0,36.0,45.0,103.0,240.0,37.0,56.0,36.0,37.0,61.0
layer_27,37.0,36.0,36.0,50.0,36.0,191.0,36.0,36.0,37.0,36.0,36.0,37.0,41.0,37.0,36.0,36.0
