,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13.0,25.0,7.0,10.0,11.0,20.0,13.0,12.0,20.0,5.0,8.0,5.0,17.0,13.0,9.0,10.0
layer_1,13.0,4.0,15.0,16.0,19.0,5.0,5.0,4.0,5.0,8.0,8.0,9.0,19.0,6.0,15.0,4.0
layer_2,9.0,8.0,19.0,9.0,14.0,15.0,28.0,19.0,22.0,10.0,15.0,15.0,18.0,10.0,7.0,8.0
layer_3,12.0,13.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0
layer_4,12.0,12.0,12.0,12.0,12.0,16.0,12.0,8.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0
layer_5,7.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_6,13.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_7,16.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0
layer_8,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,13.0,12.0,12.0,12.0
layer_9,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,13.0,13.0,12.0,12.0,14.0,12.0,12.0
layer_10,12.0,12.0,13.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0
layer_11,12.0,12.0,10.0,12.0,14.0,13.0,12.0,12.0,12.0,13.0,12.0,16.0,13.0,12.0,11.0,12.0
layer_12,14.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,14.0,12.0,12.0,12.0
layer_13,13.0,12.0,12.0,12.0,14.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0
layer_14,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_15,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0
layer_16,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
layer_17,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,13.0,12.0,13.0,13.0,12.0
layer_18,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0
layer_19,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0
layer_20,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,11.0,12.0,15.0,11.0,12.0,16.0,12.0
layer_21,12.0,12.0,14.0,12.0,12.0,13.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_22,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_23,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,14.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
layer_24,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,13.0,16.0,12.0,12.0
layer_25,12.0,14.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0
layer_26,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,16.0,12.0,12.0,13.0
layer_27,12.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
