,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,171.0,138.0,91.0,91.0,117.0,109.0,162.0,174.0,86.0,50.0,120.0,64.0,82.0,174.0,118.0,136.0
layer_1,145.0,37.0,138.0,65.0,96.0,48.0,121.0,36.0,109.0,77.0,72.0,128.0,103.0,64.0,64.0,47.0
layer_2,61.0,157.0,116.0,63.0,64.0,133.0,114.0,151.0,186.0,106.0,54.0,195.0,83.0,121.0,42.0,79.0
layer_3,36.0,59.0,36.0,40.0,37.0,95.0,36.0,37.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0
layer_4,36.0,36.0,36.0,36.0,36.0,54.0,36.0,39.0,37.0,36.0,36.0,36.0,36.0,36.0,39.0,47.0
layer_5,73.0,36.0,50.0,36.0,36.0,46.0,48.0,36.0,43.0,36.0,36.0,37.0,37.0,36.0,36.0,38.0
layer_6,40.0,44.0,36.0,36.0,43.0,43.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_7,38.0,51.0,36.0,38.0,38.0,37.0,36.0,37.0,36.0,36.0,36.0,51.0,36.0,36.0,36.0,36.0
layer_8,36.0,36.0,36.0,38.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,56.0,45.0,36.0,36.0,36.0
layer_9,36.0,39.0,48.0,38.0,42.0,69.0,36.0,38.0,36.0,38.0,37.0,36.0,36.0,45.0,36.0,36.0
layer_10,36.0,37.0,36.0,45.0,42.0,37.0,36.0,36.0,36.0,42.0,39.0,50.0,36.0,36.0,36.0,36.0
layer_11,36.0,36.0,35.0,37.0,47.0,51.0,36.0,38.0,40.0,36.0,37.0,56.0,46.0,37.0,37.0,41.0
layer_12,36.0,36.0,36.0,36.0,36.0,36.0,36.0,41.0,36.0,36.0,36.0,37.0,82.0,38.0,38.0,36.0
layer_13,42.0,36.0,36.0,36.0,41.0,43.0,36.0,36.0,36.0,36.0,35.0,36.0,42.0,36.0,58.0,39.0
layer_14,36.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,46.0,70.0,36.0,50.0,36.0,38.0,36.0,36.0
layer_15,36.0,38.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,38.0,38.0,36.0,65.0,37.0,37.0
layer_16,36.0,43.0,36.0,37.0,36.0,38.0,37.0,36.0,37.0,36.0,36.0,38.0,36.0,37.0,37.0,37.0
layer_17,36.0,36.0,50.0,44.0,36.0,36.0,37.0,37.0,36.0,38.0,36.0,36.0,41.0,36.0,36.0,36.0
layer_18,36.0,36.0,36.0,37.0,37.0,36.0,39.0,37.0,36.0,48.0,36.0,51.0,39.0,36.0,36.0,38.0
layer_19,44.0,36.0,36.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,35.0,36.0,36.0,37.0,36.0
layer_20,36.0,36.0,36.0,46.0,38.0,39.0,37.0,36.0,36.0,36.0,40.0,51.0,36.0,37.0,65.0,39.0
layer_21,37.0,36.0,37.0,36.0,36.0,38.0,37.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,39.0
layer_22,36.0,47.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,40.0,36.0,37.0,36.0
layer_23,36.0,36.0,36.0,36.0,41.0,38.0,38.0,36.0,39.0,36.0,44.0,36.0,37.0,36.0,37.0,36.0
layer_24,38.0,38.0,69.0,36.0,36.0,36.0,38.0,43.0,37.0,37.0,37.0,36.0,49.0,55.0,40.0,38.0
layer_25,37.0,38.0,36.0,36.0,41.0,36.0,45.0,36.0,39.0,36.0,39.0,36.0,36.0,43.0,36.0,36.0
layer_26,36.0,38.0,40.0,36.0,36.0,36.0,36.0,36.0,37.0,53.0,42.0,36.0,36.0,36.0,37.0,43.0
layer_27,36.0,36.0,36.0,47.0,36.0,54.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0
