,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46.0,146.0,56.0,62.0,7.0,142.0,112.0,14.0,159.0,13.0,113.0,34.0,107.0,18.0,145.0,87.0
layer_1,6.0,23.0,26.0,56.0,34.0,52.0,6.0,64.0,14.0,19.0,31.0,54.0,89.0,60.0,7.0,2.0
layer_2,32.0,27.0,116.0,26.0,153.0,34.0,70.0,32.0,156.0,89.0,90.0,80.0,9.0,45.0,16.0,102.0
layer_3,16.0,58.0,16.0,34.0,13.0,6.0,18.0,24.0,16.0,19.0,16.0,21.0,27.0,182.0,17.0,16.0
layer_4,16.0,16.0,16.0,18.0,16.0,186.0,17.0,23.0,18.0,16.0,16.0,20.0,16.0,37.0,23.0,23.0
layer_5,28.0,15.0,14.0,16.0,22.0,13.0,40.0,16.0,16.0,18.0,18.0,17.0,38.0,37.0,16.0,23.0
layer_6,39.0,20.0,28.0,17.0,262.0,37.0,17.0,16.0,16.0,17.0,19.0,17.0,17.0,16.0,16.0,18.0
layer_7,21.0,22.0,24.0,17.0,16.0,20.0,16.0,13.0,16.0,23.0,16.0,26.0,17.0,16.0,19.0,16.0
layer_8,18.0,16.0,27.0,33.0,25.0,16.0,33.0,31.0,16.0,19.0,18.0,32.0,58.0,18.0,21.0,16.0
layer_9,28.0,17.0,62.0,26.0,18.0,31.0,17.0,31.0,16.0,72.0,23.0,17.0,16.0,39.0,18.0,16.0
layer_10,16.0,32.0,19.0,56.0,19.0,18.0,16.0,19.0,16.0,27.0,19.0,28.0,22.0,16.0,15.0,16.0
layer_11,17.0,44.0,17.0,33.0,41.0,14.0,16.0,20.0,17.0,20.0,16.0,112.0,45.0,29.0,23.0,35.0
layer_12,17.0,16.0,18.0,16.0,16.0,19.0,18.0,24.0,16.0,16.0,19.0,20.0,30.0,18.0,16.0,17.0
layer_13,17.0,16.0,17.0,16.0,19.0,16.0,16.0,23.0,16.0,16.0,14.0,16.0,34.0,22.0,16.0,27.0
layer_14,31.0,16.0,16.0,16.0,21.0,16.0,17.0,23.0,16.0,15.0,18.0,16.0,24.0,20.0,18.0,17.0
layer_15,18.0,17.0,18.0,16.0,17.0,16.0,16.0,20.0,24.0,20.0,19.0,19.0,16.0,20.0,18.0,16.0
layer_16,18.0,17.0,17.0,27.0,16.0,16.0,18.0,16.0,16.0,18.0,16.0,17.0,16.0,16.0,17.0,18.0
layer_17,19.0,17.0,19.0,16.0,17.0,16.0,14.0,19.0,18.0,17.0,17.0,23.0,16.0,21.0,16.0,16.0
layer_18,16.0,16.0,17.0,17.0,16.0,16.0,18.0,16.0,16.0,67.0,16.0,48.0,17.0,17.0,16.0,16.0
layer_19,16.0,16.0,21.0,16.0,18.0,16.0,16.0,16.0,18.0,16.0,16.0,17.0,20.0,17.0,22.0,16.0
layer_20,24.0,19.0,19.0,27.0,16.0,34.0,17.0,16.0,18.0,16.0,17.0,35.0,16.0,18.0,24.0,17.0
layer_21,17.0,16.0,21.0,15.0,16.0,20.0,16.0,19.0,16.0,16.0,16.0,17.0,16.0,17.0,15.0,19.0
layer_22,17.0,16.0,17.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,17.0,16.0,17.0,18.0,16.0,17.0
layer_23,20.0,22.0,17.0,19.0,18.0,26.0,16.0,17.0,102.0,17.0,41.0,20.0,15.0,16.0,17.0,17.0
layer_24,17.0,16.0,17.0,16.0,17.0,19.0,33.0,82.0,17.0,17.0,55.0,17.0,69.0,32.0,23.0,16.0
layer_25,19.0,16.0,17.0,16.0,17.0,19.0,34.0,17.0,18.0,19.0,16.0,16.0,17.0,91.0,16.0,16.0
layer_26,19.0,16.0,16.0,16.0,16.0,17.0,18.0,16.0,19.0,51.0,57.0,21.0,25.0,17.0,17.0,61.0
layer_27,19.0,16.0,16.0,17.0,16.0,41.0,16.0,15.0,18.0,16.0,16.0,17.0,16.0,17.0,16.0,16.0
