,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,155,14,111,5,15,0,204,206,115,188,156,156,38,150,322,0
layer_1,3,0,0,1,0,1,11,11,7,1,10,13,0,0,10,0
layer_2,3,1,7,2,15,45,23,0,3,5,0,1,40,29,20,0
layer_3,2,0,20,3,22,94,0,12,0,3,0,57,8,4,273,2
layer_4,228,0,48,0,3,41,78,40,7,1,79,133,0,0,46,10
layer_5,0,33,0,25,248,6,37,3,0,18,0,21,0,0,121,134
layer_6,126,34,73,22,30,271,24,71,15,8,6,257,40,0,23,314
layer_7,0,2,28,33,154,8,0,414,8,10,3,0,0,19,12,10
layer_8,248,1,50,13,38,4,0,42,169,3,17,12,68,1,0,1
layer_9,177,20,26,0,44,0,51,11,5,3,4,140,19,161,0,1
layer_10,1,5,211,15,326,550,32,138,62,11,96,16,103,0,22,42
layer_11,5,73,5,332,295,0,119,46,107,24,16,0,0,75,33,14
layer_12,40,9,71,328,146,43,123,0,1,103,24,16,323,8,2,166
layer_13,14,16,511,9,1,33,4,0,68,0,18,15,8,32,413,6
layer_14,43,42,39,0,165,5,67,48,32,16,89,247,3,51,6,119
layer_15,114,133,11,6,73,91,380,433,124,124,0,73,389,125,290,0
layer_16,352,7,6,511,104,51,25,69,16,290,193,45,2,24,170,7
layer_17,1,28,196,61,1,2,178,23,2,4,14,3,21,0,31,138
layer_18,4,10,56,76,8,24,69,136,14,221,19,327,280,0,87,130
layer_19,22,99,80,74,153,202,152,189,27,7,1,10,0,212,117,22
layer_20,131,479,181,151,53,19,27,72,212,38,20,8,28,90,32,157
layer_21,121,0,25,51,33,68,16,83,102,7,126,50,50,54,32,264
layer_22,8,128,171,269,2,46,115,3,0,481,41,42,259,209,275,378
layer_23,2,114,4,2,95,9,171,165,1,73,38,84,79,65,67,29
layer_24,7,0,343,285,102,243,97,221,0,4,4,0,0,0,41,137
layer_25,7,9,37,134,185,230,9,52,27,96,24,2,0,0,9,111
layer_26,17,8,25,21,14,11,151,27,0,223,15,16,2,80,48,49
layer_27,44,0,169,50,82,0,13,139,9,27,0,0,52,0,0,71
layer_28,19,35,3,0,2,4,6,19,0,0,4,0,6,0,0,2
layer_29,9,0,10,0,0,25,6,1,0,0,7,63,142,0,9,92
layer_30,1,5,1,2,2,0,48,0,3,4,5,8,0,0,3,9
layer_31,22,3,5,20,2,23,0,5,6,0,50,9,0,1,0,3
layer_32,1,5,0,1,0,4,5,0,45,0,1,13,0,0,0,0
layer_33,1,0,0,0,54,0,7,9,2,7,2,4,0,6,0,1
layer_34,2,78,0,0,90,7,0,0,0,9,2,1,0,1,1,0
layer_35,1,0,0,0,0,0,0,0,1,0,0,0,21,0,2,0
layer_36,0,0,5,0,0,3,2,1,1,1,2,0,2,0,20,0
layer_37,0,0,0,0,17,30,0,0,0,3,0,0,13,0,1,0
layer_38,1,8,0,0,0,19,0,0,0,11,86,0,0,0,34,0
layer_39,12,0,25,0,1,0,0,19,0,0,3,66,0,35,0,0
layer_40,0,0,1,7,0,0,2,0,0,0,2,0,0,1,0,0
layer_41,21,12,0,0,3,0,0,0,0,0,15,0,0,0,0,0
