,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,513,270,888,13,2,0,1022,984,649,802,469,541,36,1002,1665,2
layer_1,245,6,2,6,4,1,89,51,2,9,21,60,5,0,30,5
layer_2,8,46,55,4,60,265,101,5,3,15,8,19,63,120,38,6
layer_3,32,19,105,0,176,654,0,0,4,41,7,546,6,50,862,239
layer_4,561,4,277,1,198,446,92,54,764,97,441,367,4,10,196,240
layer_5,0,32,0,378,868,167,807,0,4,490,1,2,199,6,285,1
layer_6,83,4,309,27,1227,969,128,37,8,369,53,987,1137,5,447,866
layer_7,14,26,499,485,124,781,2,28,167,609,0,0,4,311,501,366
layer_8,1160,5,413,372,96,2,4,530,474,2,152,430,737,15,1,28
layer_9,260,454,7,0,146,4,240,590,155,182,6,421,52,369,0,3
layer_10,26,76,390,228,1468,1891,50,87,733,33,575,262,361,4,7,281
layer_11,472,357,18,152,1156,4,374,584,192,91,227,4,4,933,20,2
layer_12,159,95,210,721,789,949,30,4,0,25,2,1,395,251,1,0
layer_13,304,324,29,46,0,4,4,0,767,9,104,370,57,112,1468,4
layer_14,147,56,483,4,1026,4,688,79,59,5,436,1213,115,14,6,382
layer_15,812,770,15,7,225,245,1840,1301,552,754,0,102,428,12,978,4
layer_16,1445,132,359,108,507,690,12,130,18,970,30,128,1,15,125,0
layer_17,1,62,678,314,0,20,518,51,0,1,280,124,314,4,232,428
layer_18,39,56,92,303,12,141,419,572,3,933,14,1084,563,4,325,553
layer_19,314,440,525,466,912,581,229,562,12,52,0,0,4,1158,577,155
layer_20,1012,1726,746,644,282,159,92,226,68,248,42,52,121,140,172,458
layer_21,333,4,97,200,153,230,32,338,554,126,589,476,118,157,236,1586
layer_22,108,697,1106,965,2,111,355,5,4,1814,225,225,529,619,1431,1519
layer_23,102,407,17,4,469,191,892,1333,12,58,314,83,524,490,180,47
layer_24,7,11,1324,1102,571,1038,566,738,4,6,10,4,2,0,247,771
layer_25,8,64,129,447,969,1080,28,226,258,468,210,5,1,0,392,68
layer_26,63,11,114,206,80,54,885,35,26,1152,68,40,5,598,134,249
layer_27,343,4,803,262,394,18,150,757,38,216,4,1,83,4,24,359
layer_28,58,99,0,0,15,22,10,27,0,7,10,2,24,1,0,5
layer_29,32,5,14,0,4,77,62,4,0,0,119,381,501,4,27,354
layer_30,20,9,8,0,1,25,236,4,6,6,102,216,2,2,37,150
layer_31,154,19,7,161,232,119,7,8,88,6,136,10,3,5,0,3
layer_32,1,50,4,1,4,7,27,8,205,32,4,66,33,2,2,0
layer_33,2,1,0,1,77,0,12,53,4,84,12,36,0,56,1,2
layer_34,1,290,0,0,359,54,0,0,3,41,22,3,3,0,2,1
layer_35,0,0,0,6,4,0,0,0,8,6,6,7,10,0,2,0
layer_36,1,2,13,2,0,8,2,1,12,2,5,1,2,43,161,2
layer_37,1,1,0,0,13,143,3,0,0,38,4,1,41,4,1,4
layer_38,3,54,0,0,6,50,0,0,1,107,438,3,0,0,50,4
layer_39,14,0,51,0,2,0,4,18,0,6,21,209,0,37,1,1
layer_40,1,0,1,65,0,0,14,1,0,0,15,0,4,5,0,1
layer_41,180,30,0,1,19,4,4,4,0,0,41,0,1,4,0,0
