,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,208.0,1.0,13.0,6.0,1.0,0.0,0.0,141.0,9.0,7.0,7.0,2.0
layer_1,10.0,18.0,4.0,24.0,70.0,2.0,5.0,5.0,1.0,16.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,19.0
layer_3,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,43.0
layer_4,0.0,200.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
layer_5,33.0,0.0,1.0,18.0,7.0,102.0,0.0,35.0,41.0,7.0,1.0,0.0
layer_6,21.0,34.0,4.0,37.0,0.0,0.0,35.0,0.0,13.0,0.0,107.0,32.0
layer_7,1.0,18.0,39.0,49.0,0.0,1.0,11.0,4.0,39.0,0.0,60.0,129.0
layer_8,10.0,2.0,8.0,214.0,1.0,5.0,96.0,442.0,175.0,1.0,1.0,64.0
layer_9,2.0,20.0,4.0,32.0,1.0,10.0,109.0,22.0,74.0,4.0,0.0,68.0
layer_10,57.0,0.0,2.0,1.0,97.0,182.0,65.0,29.0,1.0,13.0,26.0,1.0
layer_11,4.0,2.0,0.0,25.0,130.0,199.0,4.0,4.0,11.0,65.0,98.0,26.0
