,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,644.0,21.0,150.0,45.0,11.0,7.0,10.0,492.0,241.0,41.0,221.0,43.0
layer_1,173.0,162.0,10.0,89.0,121.0,2.0,22.0,135.0,2.0,361.0,0.0,0.0
layer_2,9.0,0.0,0.0,1.0,6.0,5.0,128.0,0.0,0.0,150.0,0.0,49.0
layer_3,1.0,1.0,96.0,2.0,25.0,0.0,6.0,0.0,8.0,0.0,18.0,151.0
layer_4,5.0,1129.0,3.0,31.0,0.0,38.0,11.0,0.0,3.0,62.0,0.0,2.0
layer_5,49.0,2.0,1.0,36.0,46.0,196.0,75.0,457.0,54.0,17.0,12.0,14.0
layer_6,323.0,165.0,294.0,306.0,0.0,3.0,56.0,1.0,102.0,6.0,413.0,322.0
layer_7,4.0,14.0,581.0,823.0,6.0,12.0,6.0,25.0,210.0,1.0,349.0,451.0
layer_8,103.0,7.0,459.0,912.0,6.0,16.0,811.0,932.0,1109.0,15.0,9.0,208.0
layer_9,7.0,374.0,17.0,343.0,11.0,97.0,754.0,22.0,445.0,222.0,1.0,30.0
layer_10,186.0,3.0,9.0,8.0,253.0,1161.0,304.0,78.0,11.0,182.0,65.0,19.0
layer_11,264.0,126.0,1.0,215.0,1018.0,546.0,3.0,95.0,142.0,391.0,760.0,393.0
