,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,130.0,2.0,45.0,12.0,7.0,0.0,1.0,153.0,61.0,24.0,61.0,8.0
layer_1,26.0,26.0,4.0,25.0,34.0,0.0,18.0,15.0,0.0,76.0,0.0,0.0
layer_2,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,52.0,0.0,9.0
layer_3,1.0,0.0,52.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,18.0
layer_4,15.0,264.0,0.0,16.0,0.0,2.0,1.0,0.0,23.0,0.0,0.0,0.0
layer_5,13.0,0.0,0.0,20.0,19.0,76.0,5.0,212.0,12.0,21.0,6.0,0.0
layer_6,13.0,27.0,26.0,104.0,0.0,0.0,42.0,0.0,83.0,0.0,58.0,23.0
layer_7,0.0,16.0,63.0,214.0,0.0,0.0,2.0,0.0,20.0,0.0,43.0,76.0
layer_8,11.0,1.0,3.0,209.0,0.0,1.0,230.0,210.0,130.0,22.0,0.0,26.0
layer_9,0.0,15.0,19.0,155.0,0.0,38.0,124.0,16.0,68.0,70.0,1.0,39.0
layer_10,145.0,1.0,0.0,1.0,104.0,232.0,29.0,14.0,0.0,112.0,17.0,0.0
layer_11,44.0,30.0,0.0,99.0,231.0,124.0,0.0,6.0,13.0,104.0,241.0,170.0
