,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,172.0,8.0,34.0,14.0,1.0,0.0,4.0,166.0,87.0,41.0,86.0,12.0
layer_1,35.0,57.0,3.0,53.0,35.0,7.0,29.0,35.0,0.0,105.0,0.0,1.0
layer_2,8.0,0.0,0.0,0.0,4.0,0.0,49.0,0.0,2.0,51.0,0.0,24.0
layer_3,9.0,1.0,67.0,1.0,8.0,12.0,1.0,0.0,5.0,0.0,0.0,86.0
layer_4,17.0,371.0,0.0,16.0,1.0,6.0,23.0,0.0,1.0,4.0,0.0,2.0
layer_5,49.0,3.0,1.0,6.0,27.0,228.0,33.0,299.0,51.0,87.0,5.0,2.0
layer_6,69.0,64.0,49.0,211.0,0.0,0.0,5.0,0.0,37.0,13.0,112.0,79.0
layer_7,0.0,13.0,90.0,389.0,3.0,4.0,0.0,1.0,23.0,0.0,133.0,171.0
layer_8,16.0,3.0,25.0,361.0,6.0,12.0,280.0,223.0,304.0,9.0,2.0,25.0
layer_9,0.0,51.0,6.0,195.0,4.0,16.0,331.0,7.0,192.0,59.0,2.0,31.0
layer_10,204.0,3.0,5.0,2.0,150.0,426.0,75.0,25.0,4.0,160.0,12.0,19.0
layer_11,67.0,53.0,0.0,146.0,379.0,150.0,0.0,31.0,57.0,137.0,363.0,133.0
