,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,108.0,303.0,61.0,73.0,969.0,0.0,30.0,10.0,36.0,55.0,90.0,317.0
layer_1,46.0,76.0,2.0,0.0,1.0,15.0,22.0,95.0,11.0,104.0,0.0,3.0
layer_2,12.0,0.0,5.0,0.0,20.0,3.0,31.0,2.0,0.0,112.0,12.0,122.0
layer_3,4.0,2.0,335.0,1.0,0.0,0.0,58.0,49.0,2.0,2.0,0.0,3.0
layer_4,8.0,981.0,1.0,11.0,0.0,9.0,1.0,0.0,44.0,8.0,5.0,0.0
layer_5,49.0,0.0,1.0,83.0,3.0,7.0,12.0,151.0,0.0,0.0,13.0,0.0
layer_6,0.0,10.0,8.0,45.0,0.0,0.0,3.0,17.0,40.0,0.0,57.0,3.0
layer_7,0.0,15.0,72.0,80.0,4.0,0.0,7.0,2.0,3.0,0.0,6.0,37.0
layer_8,66.0,2.0,40.0,55.0,0.0,3.0,104.0,753.0,38.0,21.0,0.0,146.0
layer_9,2.0,13.0,74.0,141.0,148.0,659.0,8.0,10.0,16.0,37.0,0.0,73.0
layer_10,243.0,0.0,0.0,165.0,17.0,209.0,4.0,464.0,27.0,153.0,194.0,0.0
layer_11,683.0,65.0,0.0,1034.0,735.0,355.0,2.0,2.0,4.0,568.0,71.0,117.0
