,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,220.0,0.0,16.0,5.0,1.0,0.0,1.0,171.0,24.0,4.0,15.0,2.0
layer_1,8.0,10.0,1.0,28.0,58.0,0.0,0.0,7.0,1.0,25.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,0.0,14.0
layer_3,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,59.0
layer_4,2.0,310.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_5,39.0,0.0,0.0,3.0,10.0,59.0,3.0,71.0,89.0,41.0,0.0,1.0
layer_6,68.0,80.0,3.0,28.0,0.0,2.0,2.0,0.0,37.0,0.0,128.0,43.0
layer_7,0.0,5.0,55.0,185.0,0.0,0.0,6.0,3.0,84.0,0.0,131.0,125.0
layer_8,13.0,0.0,16.0,352.0,0.0,3.0,274.0,388.0,223.0,2.0,1.0,25.0
layer_9,0.0,59.0,2.0,21.0,1.0,8.0,217.0,25.0,157.0,5.0,0.0,31.0
layer_10,62.0,0.0,0.0,1.0,127.0,271.0,170.0,27.0,0.0,13.0,10.0,0.0
layer_11,8.0,8.0,0.0,13.0,194.0,153.0,0.0,4.0,29.0,84.0,128.0,32.0
