,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,49.0,1.0,72.0,0.0,25.0,10.0,25.0,70.0,6.0,0.0,45.0,0.0
layer_1,2.0,37.0,37.0,0.0,20.0,48.0,6.0,6.0,22.0,39.0,95.0,0.0
layer_2,1.0,0.0,171.0,1.0,51.0,11.0,0.0,0.0,5.0,24.0,0.0,0.0
layer_3,119.0,1.0,0.0,7.0,2.0,5.0,0.0,1.0,11.0,21.0,0.0,0.0
layer_4,29.0,141.0,30.0,107.0,26.0,28.0,36.0,41.0,41.0,25.0,41.0,45.0
layer_5,1.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,6.0,0.0,51.0,23.0
layer_6,3.0,31.0,17.0,149.0,1.0,0.0,2.0,0.0,0.0,116.0,1.0,2.0
layer_7,27.0,11.0,0.0,96.0,11.0,77.0,5.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,58.0,5.0,0.0,69.0,49.0,0.0,4.0,87.0,1.0,13.0,105.0
layer_9,0.0,129.0,0.0,0.0,6.0,43.0,2.0,15.0,160.0,0.0,1.0,59.0
layer_10,3.0,1.0,47.0,105.0,12.0,24.0,14.0,0.0,32.0,39.0,4.0,104.0
layer_11,69.0,29.0,70.0,66.0,45.0,57.0,59.0,16.0,57.0,14.0,105.0,163.0
