,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,104.0,0.0,142.0,7.0,0.0,0.0,12.0,133.0,81.0,28.0,138.0,2.0
layer_1,44.0,49.0,0.0,27.0,10.0,56.0,1.0,51.0,0.0,171.0,1.0,0.0
layer_2,0.0,1.0,78.0,10.0,0.0,0.0,15.0,1.0,0.0,13.0,0.0,9.0
layer_3,16.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,24.0,0.0,27.0
layer_4,46.0,492.0,1.0,8.0,2.0,0.0,2.0,0.0,206.0,54.0,0.0,0.0
layer_5,221.0,1.0,1.0,61.0,6.0,4.0,31.0,263.0,73.0,26.0,1.0,0.0
layer_6,28.0,34.0,115.0,209.0,0.0,3.0,30.0,114.0,242.0,1.0,22.0,19.0
layer_7,1.0,154.0,98.0,119.0,28.0,3.0,3.0,18.0,44.0,0.0,43.0,109.0
layer_8,18.0,6.0,528.0,319.0,2.0,1.0,250.0,380.0,169.0,4.0,2.0,4.0
layer_9,19.0,50.0,210.0,209.0,8.0,1.0,104.0,5.0,127.0,94.0,0.0,35.0
layer_10,12.0,2.0,1.0,2.0,15.0,347.0,26.0,2.0,28.0,206.0,11.0,1.0
layer_11,89.0,63.0,1.0,12.0,95.0,156.0,7.0,11.0,7.0,86.0,193.0,227.0
