,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12.0,153.0,0.0,45.0,133.0,6.0,0.0,55.0,0.0,40.0,0.0,38.0
layer_1,1.0,4.0,0.0,15.0,1.0,0.0,89.0,0.0,0.0,0.0,0.0,56.0
layer_2,0.0,0.0,0.0,0.0,0.0,42.0,0.0,89.0,0.0,370.0,0.0,3.0
layer_3,0.0,180.0,265.0,82.0,7.0,9.0,21.0,0.0,148.0,0.0,0.0,2.0
layer_4,0.0,0.0,0.0,77.0,26.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0
layer_5,0.0,0.0,0.0,3.0,86.0,78.0,0.0,8.0,73.0,28.0,104.0,0.0
layer_6,13.0,0.0,0.0,81.0,0.0,0.0,12.0,0.0,6.0,1.0,115.0,10.0
layer_7,0.0,0.0,141.0,404.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,188.0
layer_8,19.0,0.0,4.0,77.0,6.0,0.0,1.0,91.0,173.0,117.0,0.0,1.0
layer_9,0.0,0.0,0.0,288.0,0.0,32.0,94.0,0.0,0.0,0.0,0.0,7.0
layer_10,380.0,0.0,5.0,1.0,44.0,4.0,11.0,6.0,0.0,0.0,1.0,8.0
layer_11,297.0,173.0,0.0,347.0,86.0,8.0,0.0,16.0,61.0,70.0,145.0,0.0
