,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,75.0,0.0,453.0,18.0,0.0,0.0,25.0,212.0,513.0,96.0,621.0,10.0
layer_1,291.0,202.0,0.0,22.0,6.0,76.0,0.0,188.0,0.0,743.0,1.0,0.0
layer_2,0.0,0.0,267.0,279.0,0.0,0.0,34.0,0.0,0.0,2.0,3.0,9.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0
layer_4,7.0,731.0,0.0,0.0,0.0,0.0,1.0,0.0,669.0,0.0,0.0,0.0
layer_5,777.0,0.0,0.0,83.0,0.0,1.0,0.0,900.0,2.0,0.0,1.0,0.0
layer_6,0.0,261.0,370.0,694.0,0.0,0.0,4.0,9.0,185.0,0.0,48.0,27.0
layer_7,0.0,363.0,1.0,4.0,1.0,0.0,0.0,0.0,75.0,0.0,4.0,70.0
layer_8,0.0,10.0,66.0,2.0,0.0,0.0,759.0,105.0,118.0,0.0,0.0,1.0
layer_9,42.0,21.0,131.0,743.0,1.0,0.0,1.0,0.0,383.0,79.0,0.0,20.0
layer_10,3.0,1.0,0.0,0.0,4.0,724.0,2.0,25.0,0.0,801.0,7.0,0.0
layer_11,487.0,133.0,0.0,0.0,274.0,112.0,10.0,14.0,18.0,169.0,169.0,815.0
