,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,285.0,13.0,92.0,149.0,25.0,2.0,4.0,236.0,89.0,66.0,117.0,16.0
layer_1,53.0,97.0,18.0,42.0,10.0,14.0,54.0,65.0,0.0,176.0,1.0,0.0
layer_2,6.0,0.0,0.0,16.0,0.0,0.0,107.0,3.0,1.0,193.0,1.0,17.0
layer_3,0.0,2.0,142.0,0.0,3.0,4.0,15.0,6.0,9.0,12.0,7.0,125.0
layer_4,38.0,223.0,3.0,42.0,1.0,0.0,3.0,0.0,32.0,48.0,1.0,0.0
layer_5,42.0,1.0,2.0,37.0,286.0,103.0,1.0,1091.0,9.0,26.0,1.0,0.0
layer_6,3.0,245.0,44.0,346.0,0.0,0.0,268.0,0.0,331.0,0.0,467.0,30.0
layer_7,0.0,2.0,426.0,715.0,1.0,7.0,2.0,6.0,119.0,1.0,6.0,594.0
layer_8,413.0,31.0,86.0,539.0,2.0,3.0,405.0,439.0,558.0,77.0,9.0,17.0
layer_9,1.0,13.0,2.0,407.0,4.0,28.0,162.0,3.0,151.0,51.0,0.0,16.0
layer_10,249.0,0.0,2.0,10.0,180.0,685.0,52.0,174.0,0.0,85.0,3.0,3.0
layer_11,232.0,196.0,0.0,264.0,816.0,197.0,0.0,118.0,86.0,134.0,515.0,270.0
