,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1063.0,0.0,3730.0,45.0,0.0,0.0,372.0,760.0,2020.0,361.0,3310.0,130.0
layer_1,2297.0,1741.0,2.0,64.0,121.0,1674.0,3.0,1343.0,6.0,3802.0,13.0,0.0
layer_2,22.0,0.0,7.0,1901.0,0.0,0.0,2365.0,0.0,1.0,39.0,482.0,32.0
layer_3,60.0,1.0,13.0,2.0,2.0,1.0,0.0,805.0,263.0,189.0,7.0,1500.0
layer_4,1050.0,462.0,15.0,7.0,2.0,0.0,4.0,0.0,2094.0,94.0,0.0,0.0
layer_5,1055.0,117.0,1.0,10.0,25.0,103.0,1.0,4913.0,34.0,4.0,37.0,0.0
layer_6,18.0,2795.0,953.0,3275.0,0.0,0.0,266.0,43.0,3779.0,16.0,354.0,58.0
layer_7,5.0,156.0,22.0,125.0,8.0,8.0,0.0,19.0,173.0,0.0,4.0,329.0
layer_8,110.0,531.0,68.0,29.0,0.0,0.0,2953.0,164.0,135.0,7.0,6.0,9.0
layer_9,20.0,58.0,497.0,4090.0,3.0,4.0,76.0,1.0,1084.0,2918.0,0.0,6.0
layer_10,155.0,19.0,2.0,3.0,7.0,2459.0,26.0,261.0,2.0,2423.0,1.0,3.0
layer_11,2083.0,1711.0,2.0,18.0,1983.0,486.0,5.0,133.0,43.0,200.0,2701.0,4205.0
