,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,56.0,1.0,352.0,16.0,2.0,0.0,64.0,93.0,106.0,138.0,293.0,17.0
layer_1,172.0,94.0,1.0,14.0,10.0,223.0,4.0,181.0,0.0,360.0,1.0,0.0
layer_2,1.0,0.0,107.0,127.0,0.0,0.0,85.0,3.0,0.0,7.0,56.0,3.0
layer_3,15.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,12.0,38.0,0.0,2.0
layer_4,22.0,349.0,0.0,3.0,3.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0
layer_5,296.0,0.0,1.0,7.0,0.0,2.0,1.0,515.0,9.0,2.0,0.0,0.0
layer_6,2.0,248.0,25.0,283.0,0.0,4.0,5.0,157.0,322.0,0.0,9.0,5.0
layer_7,0.0,69.0,3.0,16.0,13.0,0.0,0.0,2.0,81.0,1.0,2.0,9.0
layer_8,4.0,9.0,2.0,7.0,0.0,1.0,525.0,90.0,13.0,1.0,0.0,2.0
layer_9,50.0,7.0,181.0,207.0,1.0,2.0,4.0,1.0,341.0,151.0,0.0,1.0
layer_10,9.0,0.0,1.0,2.0,3.0,375.0,1.0,4.0,2.0,316.0,3.0,0.0
layer_11,139.0,40.0,0.0,5.0,191.0,68.0,2.0,1.0,4.0,94.0,122.0,398.0
