,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,34,39,41,35,35,31,30,50,56,37,37,41
layer_1,29,86,66,30,32,36,29,31,30,30,48,46
layer_2,69,30,33,67,40,112,35,49,81,57,46,30
layer_3,30,36,44,25,30,30,42,50,84,30,30,51
layer_4,59,63,30,46,30,42,30,32,30,37,30,19
layer_5,31,30,34,37,40,30,29,33,30,30,31,30
layer_6,77,33,30,30,30,30,30,36,31,30,30,46
layer_7,60,30,30,31,37,32,30,31,41,34,30,30
layer_8,30,30,30,31,53,51,30,69,34,30,30,30
layer_9,30,30,30,57,30,30,30,31,32,30,59,30
layer_10,31,30,30,32,34,47,30,32,30,42,30,43
layer_11,49,30,30,34,30,30,30,30,57,30,35,38
