,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25.0,19.0,40.0,86.0,27.0,30.0,27.0,20.0,129.0,17.0,112.0,100.0
layer_1,1.0,29.0,2.0,1.0,1.0,47.0,0.0,9.0,1.0,0.0,1.0,0.0
layer_2,95.0,7.0,0.0,0.0,14.0,0.0,1.0,12.0,0.0,90.0,6.0,40.0
layer_3,0.0,2.0,0.0,122.0,22.0,48.0,0.0,0.0,4.0,20.0,8.0,71.0
layer_4,15.0,10.0,0.0,0.0,18.0,47.0,0.0,0.0,0.0,0.0,0.0,33.0
layer_5,84.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,52.0,45.0,0.0
layer_6,0.0,0.0,0.0,10.0,52.0,6.0,4.0,3.0,0.0,88.0,0.0,54.0
layer_7,1.0,1.0,30.0,0.0,80.0,44.0,0.0,0.0,11.0,8.0,86.0,2.0
layer_8,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,23.0,4.0,0.0
layer_9,0.0,0.0,17.0,0.0,0.0,2.0,1.0,8.0,0.0,19.0,0.0,1.0
layer_10,0.0,0.0,24.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
layer_11,0.0,0.0,1.0,3.0,8.0,7.0,0.0,5.0,16.0,1.0,0.0,0.0
