,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,74.0,10.0,7.0,5.0,82.0,19.0,27.0,50.0,186.0,46.0,50.0,73.0
layer_1,0.0,0.0,1.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,1.0,5.0
layer_2,23.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,17.0,1.0,4.0
layer_3,8.0,2.0,0.0,65.0,57.0,2.0,0.0,0.0,0.0,6.0,0.0,11.0
layer_4,30.0,7.0,0.0,1.0,15.0,6.0,0.0,0.0,5.0,1.0,0.0,2.0
layer_5,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0
layer_6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0
layer_7,11.0,0.0,5.0,0.0,16.0,65.0,0.0,0.0,32.0,6.0,30.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0
layer_9,0.0,0.0,95.0,0.0,0.0,13.0,0.0,67.0,9.0,3.0,0.0,9.0
layer_10,0.0,0.0,81.0,0.0,0.0,0.0,59.0,0.0,4.0,0.0,1.0,0.0
layer_11,0.0,0.0,0.0,8.0,16.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0
