,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,635.0,0.0,38.0,4.0,139.0,0.0,0.0,0.0,0.0
layer_1,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
layer_2,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,32.0
layer_4,0.0,0.0,0.0,22.0,0.0,69.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,114.0,99.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,12.0
layer_6,0.0,0.0,0.0,0.0,2.0,3.0,11.0,41.0,37.0,3.0,0.0,7.0,42.0,0.0,1.0,76.0,0.0,1.0,0.0,0.0,5.0,5.0,25.0,74.0
layer_7,10.0,89.0,0.0,2.0,0.0,0.0,20.0,197.0,359.0,20.0,0.0,1.0,4.0,170.0,4.0,0.0,0.0,1.0,31.0,1.0,27.0,24.0,1.0,7.0
layer_8,2.0,1.0,0.0,3.0,0.0,13.0,0.0,0.0,8.0,2.0,1.0,23.0,3.0,5.0,28.0,48.0,2.0,0.0,11.0,1.0,4.0,1.0,132.0,4.0
layer_9,17.0,143.0,51.0,0.0,0.0,0.0,171.0,764.0,31.0,0.0,2.0,5.0,35.0,0.0,96.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,13.0,4.0
layer_10,37.0,8.0,2.0,0.0,9.0,0.0,14.0,25.0,0.0,2.0,28.0,0.0,576.0,208.0,212.0,0.0,2.0,0.0,29.0,35.0,17.0,0.0,0.0,0.0
layer_11,26.0,0.0,8.0,5.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,52.0,13.0,329.0,73.0,0.0,21.0,0.0,148.0,78.0,8.0,5.0,12.0,21.0
layer_12,3.0,26.0,13.0,0.0,0.0,1.0,111.0,31.0,5.0,3.0,0.0,5.0,10.0,0.0,7.0,2.0,3.0,50.0,0.0,0.0,0.0,0.0,3.0,100.0
layer_13,4.0,0.0,3.0,1.0,5.0,2.0,325.0,21.0,332.0,39.0,3.0,5.0,1.0,0.0,8.0,2.0,0.0,1.0,4.0,82.0,0.0,0.0,0.0,3.0
layer_14,187.0,0.0,0.0,92.0,44.0,243.0,64.0,13.0,1.0,40.0,1.0,8.0,0.0,0.0,0.0,5.0,4.0,58.0,0.0,22.0,5.0,0.0,1.0,2.0
layer_15,0.0,0.0,8.0,107.0,6.0,0.0,0.0,0.0,117.0,1.0,42.0,4.0,0.0,0.0,26.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,3.0
layer_16,0.0,15.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,8.0,2.0,0.0
layer_17,1.0,0.0,0.0,0.0,0.0,2.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
layer_19,0.0,46.0,0.0,27.0,3.0,6.0,9.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0
layer_21,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
layer_22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_23,0.0,0.0,3.0,0.0,7.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,56.0,36.0,0.0,0.0,0.0,0.0,0.0,20.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0
layer_25,1.0,19.0,0.0,41.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
layer_26,0.0,38.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,200.0,2.0,1.0,0.0,17.0,0.0,13.0,4.0,0.0,0.0,0.0
layer_27,28.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,186.0,0.0,27.0,0.0,0.0
