,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,278.0,11.0,392.0,27.0,145.0,165.0,392.0,11.0,395.0,167.0,158.0,102.0
layer_1,0.0,0.0,0.0,1.0,0.0,161.0,0.0,1.0,21.0,0.0,0.0,137.0
layer_2,12.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_4,4.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
layer_5,20.0,0.0,387.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0
layer_6,73.0,0.0,0.0,6.0,0.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_7,22.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
layer_8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,144.0,0.0,3.0,39.0
layer_9,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,11.0,10.0,0.0,13.0,1.0,0.0,0.0,0.0
layer_11,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
