,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,202.0,0.0,199.0,190.0,223.0,254.0,261.0,29.0,256.0,10.0,175.0,210.0
layer_1,0.0,0.0,0.0,0.0,0.0,203.0,0.0,3.0,12.0,0.0,0.0,208.0
layer_2,12.0,0.0,6.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0
layer_3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,171.0,21.0,0.0
layer_4,17.0,1.0,109.0,42.0,7.0,4.0,0.0,0.0,0.0,0.0,103.0,0.0
layer_5,20.0,3.0,239.0,3.0,39.0,0.0,1.0,63.0,2.0,12.0,56.0,75.0
layer_6,48.0,8.0,0.0,79.0,0.0,41.0,30.0,2.0,65.0,0.0,0.0,0.0
layer_7,103.0,0.0,34.0,0.0,12.0,1.0,0.0,0.0,0.0,6.0,32.0,0.0
layer_8,2.0,0.0,178.0,0.0,1.0,0.0,0.0,7.0,32.0,0.0,2.0,26.0
layer_9,0.0,0.0,0.0,0.0,0.0,53.0,2.0,0.0,1.0,0.0,4.0,8.0
layer_10,1.0,0.0,4.0,0.0,27.0,30.0,4.0,54.0,13.0,0.0,1.0,0.0
layer_11,139.0,0.0,0.0,0.0,36.0,0.0,3.0,2.0,0.0,0.0,166.0,2.0
