,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,406,571,234,452,297,333,546,732,517,220,428,271,304,412,561,427
layer_1,408,148,437,304,606,206,420,139,580,326,517,368,419,259,284,176
layer_2,277,587,523,341,716,313,458,570,813,464,547,697,327,965,212,1120
layer_3,235,502,265,228,220,527,236,236,234,234,237,248,235,278,235,248
layer_4,237,234,233,240,234,231,234,463,237,234,232,279,234,232,243,236
layer_5,384,257,237,235,245,295,439,235,232,238,235,234,243,266,234,601
layer_6,438,460,234,236,277,293,240,235,247,233,238,235,234,234,234,233
layer_7,251,262,236,254,235,235,234,262,239,233,237,490,236,234,279,232
layer_8,238,234,239,250,302,272,272,245,240,250,233,265,545,234,277,234
layer_9,238,260,253,239,261,333,240,263,234,341,238,241,234,388,234,241
layer_10,235,239,229,309,399,248,238,234,235,252,238,422,246,241,231,230
layer_11,235,307,234,263,362,261,239,235,248,235,234,597,292,265,347,236
layer_12,242,234,238,232,246,241,244,236,236,235,235,237,252,254,247,236
layer_13,361,238,255,254,251,241,240,249,237,232,249,234,460,244,236,265
layer_14,289,234,234,235,242,238,235,250,234,266,243,273,244,260,243,233
layer_15,251,345,236,236,234,234,225,236,248,257,249,256,235,486,266,238
layer_16,232,236,258,353,235,250,239,235,234,236,245,233,241,234,245,233
layer_17,237,240,264,233,239,234,244,241,241,239,244,269,235,249,233,234
layer_18,234,235,234,243,233,233,238,236,234,338,234,572,240,234,241,240
layer_19,236,234,416,235,237,234,236,234,234,240,238,235,239,237,238,236
layer_20,244,235,298,399,237,333,234,250,235,238,230,352,237,238,280,240
layer_21,240,233,271,237,234,280,234,255,234,238,236,231,236,241,259,235
layer_22,241,235,234,234,234,236,242,238,242,235,240,237,235,234,235,234
layer_23,235,316,235,240,236,249,236,237,316,233,453,234,235,236,237,233
layer_24,259,234,234,241,235,242,263,344,237,239,275,234,356,379,251,235
layer_25,240,241,235,232,297,237,557,235,253,240,235,236,235,362,233,234
layer_26,244,233,235,234,234,234,234,234,298,450,487,236,244,237,252,300
layer_27,247,236,234,311,235,325,234,245,236,239,234,239,237,235,234,238
