,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,303.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,3.0,2.0,477.0
layer_1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
layer_5,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,10.0,297.0,5.0,0.0,0.0,0.0,0.0,30.0,47.0,7.0,34.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0
layer_7,21.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,65.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,2.0,1.0,38.0,0.0,0.0,17.0,1.0,2.0,163.0
layer_9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,128.0,2.0
layer_10,0.0,1.0,0.0,12.0,15.0,45.0,0.0,444.0,0.0,0.0,2.0,0.0,127.0,0.0,279.0,176.0,1.0,5.0,0.0,76.0,4.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
layer_11,5.0,0.0,2.0,0.0,0.0,3.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1.0,0.0,0.0,5.0,2.0,2.0,113.0,2.0,0.0,0.0,62.0,0.0,1.0,0.0
layer_12,482.0,32.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,5.0,0.0,0.0,0.0,178.0
layer_13,0.0,52.0,247.0,0.0,39.0,0.0,4.0,0.0,0.0,46.0,3.0,0.0,1.0,61.0,0.0,149.0,1.0,0.0,7.0,0.0,0.0,7.0,10.0,57.0,0.0,0.0,8.0,4.0,0.0,16.0,29.0,85.0
layer_14,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,16.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_15,16.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,48.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,11.0
layer_16,88.0,1.0,0.0,0.0,0.0,1.0,103.0,2.0,7.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,4.0
layer_17,0.0,0.0,0.0,0.0,48.0,234.0,332.0,5.0,0.0,2.0,1.0,164.0,30.0,7.0,8.0,1.0,0.0,8.0,32.0,1.0,149.0,7.0,128.0,33.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,6.0,88.0,0.0,90.0,23.0,0.0,118.0,0.0,0.0,0.0,2.0,3.0,15.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,1.0
layer_19,5.0,37.0,5.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,17.0,0.0,10.0,6.0,0.0,20.0,0.0,18.0,31.0,28.0
layer_20,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,65.0,1.0,77.0,9.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,19.0,5.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
