,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,10,70,2,4,0,29,36,27,21,32,33,1,19,38,0
layer_1,10,0,17,1,1,5,14,48,0,0,1,1,0,24,45,0
layer_2,37,8,45,7,19,37,29,0,26,18,4,23,24,23,25,3
layer_3,10,0,3,1,0,8,0,1,0,14,2,5,7,46,42,13
layer_4,10,0,63,0,0,2,0,0,9,6,0,4,0,8,8,25
layer_5,0,1,0,14,37,2,3,0,0,21,0,3,32,0,10,4
layer_6,11,4,3,0,17,6,2,0,0,5,0,1,12,0,26,8
layer_7,0,2,0,0,5,9,0,1,8,12,0,0,0,1,1,14
layer_8,28,0,0,20,0,0,0,0,4,0,1,3,18,2,0,0
layer_9,1,3,0,0,6,0,0,3,0,1,1,3,0,5,0,0
layer_10,8,13,0,0,71,31,1,6,2,2,14,2,5,0,3,2
layer_11,15,8,3,5,47,0,1,10,8,0,18,0,0,8,0,0
layer_12,2,7,2,3,19,15,0,0,1,0,2,0,4,0,0,1
layer_13,1,1,0,4,0,3,0,0,1,0,1,0,0,4,30,0
layer_14,0,0,10,0,4,0,7,4,0,0,32,32,0,0,0,1
layer_15,22,55,0,2,2,0,45,30,23,24,0,0,10,0,30,0
layer_16,32,7,0,4,27,2,0,1,0,8,0,0,0,0,0,0
layer_17,0,0,3,1,0,0,9,1,0,0,21,0,23,0,0,8
layer_18,1,8,0,1,0,1,3,11,0,4,0,14,6,0,11,22
layer_19,3,15,21,33,27,3,10,22,0,0,0,0,0,27,22,10
layer_20,51,38,24,25,8,5,3,6,5,3,0,0,1,2,0,4
layer_21,8,0,0,0,1,1,1,14,32,1,26,19,0,0,7,42
layer_22,5,22,35,37,0,0,2,0,0,50,0,1,23,24,38,38
layer_23,3,5,0,0,0,0,5,25,0,3,12,0,23,22,0,2
layer_24,0,0,56,36,21,36,22,23,0,0,0,0,1,0,4,5
layer_25,0,0,2,13,21,43,0,3,0,13,2,0,0,0,9,4
layer_26,0,0,6,14,0,0,10,1,0,34,0,0,0,0,2,0
layer_27,1,0,67,7,17,0,1,4,11,40,0,0,2,0,0,27
layer_28,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0
layer_29,3,0,0,0,0,3,0,0,0,0,7,9,24,1,0,15
layer_30,0,0,0,0,0,5,22,0,0,0,10,2,0,0,0,1
layer_31,4,0,0,6,7,12,0,1,3,1,2,2,0,0,2,0
layer_32,0,1,0,1,0,0,0,0,3,3,2,13,2,0,0,0
layer_33,0,0,0,0,3,0,0,3,8,2,0,5,0,0,0,0
layer_34,0,0,0,0,1,14,0,0,0,0,4,3,0,0,0,0
layer_35,0,0,0,2,0,0,1,0,3,0,3,1,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,2,11,0,0,0,0,4,0
layer_37,0,0,0,0,0,18,1,0,0,6,0,2,0,0,0,0
layer_38,0,0,0,0,1,2,0,0,0,5,0,0,0,0,3,0
layer_39,0,0,2,0,1,0,0,3,0,1,0,6,0,2,0,0
layer_40,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
layer_41,1,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0
