,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,181,85,228,110,0,0,138,189,156,283,159,152,8,288,267,0
layer_1,7,4,48,111,0,27,58,43,74,32,0,3,19,58,64,2
layer_2,76,3,54,6,163,183,77,23,47,86,47,66,42,71,258,34
layer_3,117,8,33,0,44,37,0,0,6,74,13,78,37,159,170,42
layer_4,20,0,172,0,2,11,39,34,7,2,5,55,0,26,98,118
layer_5,0,9,0,184,24,2,28,0,0,127,0,7,66,0,109,0
layer_6,45,0,52,1,19,1,4,41,0,2,0,135,145,0,17,217
layer_7,0,6,32,36,115,3,1,0,55,125,0,0,0,85,14,11
layer_8,238,0,17,22,56,1,0,32,44,0,2,4,139,0,1,1
layer_9,2,12,1,0,2,0,0,1,0,123,1,35,7,46,0,0
layer_10,8,43,3,5,325,193,10,21,32,8,45,1,25,0,14,8
layer_11,36,75,8,12,78,0,77,115,49,2,18,3,0,5,9,2
layer_12,12,41,24,11,298,95,9,0,6,6,1,1,104,9,0,1
layer_13,8,4,8,25,0,1,0,0,16,1,2,11,2,3,381,8
layer_14,21,0,112,0,93,0,79,37,1,2,200,193,4,2,0,37
layer_15,136,242,9,12,5,3,302,197,176,190,0,47,64,4,246,0
layer_16,206,33,7,15,97,44,1,10,4,191,1,11,0,2,20,0
layer_17,0,0,55,28,1,13,67,34,0,0,142,2,88,0,16,98
layer_18,7,51,2,10,4,13,15,56,0,117,2,260,128,0,38,147
layer_19,12,35,112,140,132,95,3,52,1,4,0,0,0,261,109,15
layer_20,201,334,181,185,86,64,11,74,33,19,19,32,3,17,3,8
layer_21,79,0,0,7,2,15,1,98,179,9,177,73,1,11,38,284
layer_22,14,163,309,217,0,2,30,1,0,357,18,16,168,184,323,242
layer_23,45,66,2,0,139,15,125,152,0,6,23,2,169,161,0,0
layer_24,0,0,323,264,147,244,150,161,0,1,1,0,1,0,86,113
layer_25,1,30,45,21,304,260,0,18,6,84,28,0,1,1,84,7
layer_26,0,6,17,73,15,2,51,9,8,106,1,3,0,47,1,78
layer_27,54,0,197,118,60,0,7,5,24,272,0,0,6,0,0,97
layer_28,11,16,1,0,1,0,13,0,0,0,0,0,0,0,0,0
layer_29,4,0,0,0,0,23,12,0,0,59,11,17,46,0,5,83
layer_30,2,0,13,0,6,69,36,0,0,0,3,2,4,2,0,25
layer_31,7,0,0,3,2,2,0,0,1,9,22,0,78,4,0,0
layer_32,0,3,0,0,0,0,1,0,27,63,0,39,2,0,0,1
layer_33,1,0,0,0,14,0,1,13,1,3,2,1,7,0,0,0
layer_34,2,0,0,0,4,7,0,0,0,5,8,0,0,0,0,0
layer_35,0,0,2,0,5,0,2,0,4,0,9,1,0,0,0,0
layer_36,3,0,1,0,0,1,0,0,0,75,1,5,0,0,1,0
layer_37,0,0,0,1,4,39,0,0,0,7,0,0,3,0,0,0
layer_38,0,10,0,0,0,7,1,0,0,8,2,1,3,5,15,0
layer_39,2,0,1,0,10,0,0,4,0,0,0,12,0,3,0,1
layer_40,0,0,0,17,0,0,2,0,1,0,0,0,0,0,0,0
layer_41,36,27,0,0,17,0,0,0,0,0,3,0,0,0,0,1
