,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,71,7,308,31,79,4,33,269,101,3,138,0
layer_1,13,156,301,32,226,90,179,0,5,218,116,22
layer_2,32,0,334,20,3,127,0,29,93,250,0,21
layer_3,264,0,48,177,55,2,61,3,4,155,20,9
layer_4,259,213,9,304,189,177,274,117,157,276,46,177
layer_5,0,0,0,4,0,2,0,0,1,0,46,53
layer_6,0,11,23,197,3,2,1,1,54,315,44,5
layer_7,13,7,0,98,11,23,1,8,0,0,12,3
layer_8,1,6,3,0,267,58,2,6,170,0,42,29
layer_9,0,140,0,5,1,162,0,6,331,1,0,12
layer_10,10,4,368,132,59,240,8,2,237,140,51,227
layer_11,272,370,376,26,319,27,75,9,338,1,222,358
