,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1838,121,2173,444,754,15,220,4045,3482,34,2048,29
layer_1,119,1126,3990,62,3422,959,649,1,105,1309,1619,1337
layer_2,36,0,4349,94,8,515,0,2700,414,1807,18,454
layer_3,3981,0,939,1773,41,4,84,1,5,3076,104,110
layer_4,1796,4026,29,5909,1467,272,952,3320,1834,3466,482,1684
layer_5,128,0,0,56,0,0,0,2,6,0,2120,167
layer_6,19,1742,28,612,6,1,0,0,81,4563,2776,33
layer_7,313,394,0,133,46,160,40,878,0,0,87,3
layer_8,1,63,17,0,2333,416,25,3,4316,1,215,323
layer_9,0,667,7,154,0,672,128,0,1742,1,0,42
layer_10,6,17,4453,598,1130,2512,22,0,2190,3573,1099,1021
layer_11,1545,5328,4399,251,4361,148,279,11,3099,5,895,5188
