,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,688,17,1284,56,209,33,97,947,383,74,486,76
layer_1,95,538,1134,91,609,296,155,7,105,669,924,218
layer_2,18,0,1126,51,3,95,2,205,96,326,25,20
layer_3,1192,0,168,293,73,4,44,42,17,269,12,39
layer_4,741,1178,91,985,634,318,355,454,965,568,558,411
layer_5,2,13,0,6,15,6,0,0,7,5,930,340
layer_6,16,885,250,1112,118,9,4,0,190,900,230,74
layer_7,445,333,10,637,222,302,26,27,0,8,7,30
layer_8,4,256,24,0,1375,209,29,64,1426,17,1027,817
layer_9,0,1048,9,20,40,1135,198,245,1035,1,4,584
layer_10,404,71,1616,496,261,245,51,18,451,1209,255,1077
layer_11,607,711,967,263,1143,295,371,78,1294,39,833,1521
