,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,539.0,128.0,36.0,53.0,299.0,105.0,489.0,384.0,531.0,437.0,67.0,518.0
layer_1,51.0,6.0,50.0,4.0,2.0,45.0,0.0,44.0,1.0,2.0,6.0,74.0
layer_2,43.0,10.0,2.0,3.0,33.0,0.0,81.0,41.0,7.0,43.0,51.0,14.0
layer_3,36.0,2.0,12.0,54.0,77.0,28.0,0.0,0.0,9.0,13.0,9.0,51.0
layer_4,56.0,63.0,0.0,0.0,40.0,29.0,34.0,5.0,7.0,4.0,6.0,2.0
layer_5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0
layer_6,0.0,3.0,0.0,1.0,14.0,3.0,2.0,0.0,0.0,34.0,0.0,41.0
layer_7,22.0,0.0,12.0,0.0,39.0,96.0,0.0,0.0,10.0,7.0,42.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,38.0,29.0,10.0
layer_9,3.0,2.0,19.0,2.0,0.0,42.0,2.0,56.0,64.0,1.0,0.0,4.0
layer_10,10.0,0.0,172.0,2.0,3.0,0.0,2.0,0.0,10.0,0.0,33.0,3.0
layer_11,2.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,365.0,13.0,0.0,0.0
