,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122.0,25.0,165.0,267.0,123.0,16.0,160.0,43.0,312.0,119.0,282.0,272.0
layer_1,6.0,28.0,8.0,0.0,0.0,73.0,0.0,14.0,0.0,0.0,2.0,20.0
layer_2,270.0,6.0,0.0,1.0,12.0,0.0,21.0,15.0,1.0,270.0,8.0,4.0
layer_3,7.0,1.0,0.0,146.0,26.0,164.0,0.0,0.0,0.0,77.0,3.0,104.0
layer_4,48.0,13.0,0.0,2.0,14.0,90.0,4.0,8.0,13.0,1.0,1.0,21.0
layer_5,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,241.0,96.0,0.0
layer_6,0.0,0.0,0.0,0.0,34.0,1.0,11.0,0.0,0.0,236.0,0.0,261.0
layer_7,15.0,0.0,70.0,0.0,257.0,199.0,0.0,0.0,5.0,77.0,143.0,2.0
layer_8,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,103.0,1.0,0.0
layer_9,0.0,0.0,28.0,0.0,0.0,6.0,0.0,27.0,33.0,3.0,0.0,0.0
layer_10,3.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0
layer_11,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,183.0,5.0,0.0,0.0
