,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,280.0,187.0,205.0,288.0,286.0,45.0,171.0,20.0,189.0,8.0,303.0,21.0
layer_1,19.0,99.0,25.0,7.0,108.0,21.0,5.0,68.0,1.0,23.0,10.0,14.0
layer_2,366.0,6.0,0.0,2.0,24.0,43.0,1.0,29.0,57.0,366.0,11.0,34.0
layer_3,0.0,20.0,13.0,130.0,125.0,334.0,2.0,2.0,8.0,165.0,67.0,218.0
layer_4,10.0,206.0,0.0,0.0,113.0,96.0,8.0,24.0,5.0,10.0,109.0,87.0
layer_5,149.0,16.0,43.0,56.0,0.0,0.0,4.0,4.0,59.0,321.0,242.0,5.0
layer_6,5.0,115.0,15.0,14.0,104.0,27.0,82.0,5.0,0.0,116.0,3.0,316.0
layer_7,76.0,35.0,233.0,0.0,294.0,69.0,0.0,5.0,248.0,40.0,220.0,28.0
layer_8,1.0,0.0,50.0,1.0,112.0,95.0,25.0,12.0,10.0,37.0,68.0,1.0
layer_9,0.0,2.0,8.0,2.0,6.0,35.0,0.0,5.0,1.0,12.0,14.0,0.0
layer_10,92.0,1.0,29.0,3.0,3.0,1.0,2.0,2.0,7.0,1.0,2.0,34.0
layer_11,1.0,2.0,37.0,1.0,2.0,10.0,1.0,3.0,20.0,28.0,1.0,1.0
