,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,127,13,21,1,138,29,120,84,416,105,555,242
layer_1,0,50,4,1,0,143,0,6,0,0,2,14
layer_2,562,3,1,0,29,0,27,29,5,562,5,7
layer_3,9,0,0,232,76,0,0,0,4,107,1,0
layer_4,29,39,0,2,26,49,1,0,37,1,0,31
layer_5,107,0,0,0,3,1,0,0,0,453,0,0
layer_6,0,0,0,0,14,2,11,0,0,0,0,0
layer_7,0,2,67,0,0,168,0,0,170,0,244,0
layer_8,0,0,2,0,0,1,0,1,0,182,2,0
layer_9,1,0,97,0,0,9,1,143,49,28,0,3
layer_10,5,1,79,1,1,1,41,2,12,1,114,1
layer_11,1,1,1,1,1,3,1,1,154,6,1,1
