,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,14,21,18,14,12,18,14,15,14,16,21,17,16,14,13
layer_1,19,21,20,21,14,16,17,15,15,14,13,13,13,16,15,12
layer_2,20,19,15,18,16,14,16,16,11,12,12,12,12,13,11,12
layer_3,22,17,15,13,14,13,15,13,12,12,12,12,12,13,12,12
layer_4,22,19,18,16,16,15,15,13,13,13,13,12,13,13,14,16
layer_5,18,21,13,19,19,22,13,13,13,13,13,13,13,13,13,13
layer_6,16,16,16,28,14,15,15,13,13,13,13,13,13,13,13,13
layer_7,22,18,15,14,16,21,19,18,22,17,16,15,13,13,13,13
layer_8,22,19,21,15,22,15,13,13,13,14,13,13,13,13,13,13
layer_9,22,14,17,20,15,15,22,13,13,13,13,13,13,13,13,13
layer_10,18,18,16,13,20,13,15,13,13,13,13,13,13,13,13,13
layer_11,14,20,18,13,15,14,13,14,13,14,13,13,13,13,13,13
layer_12,18,22,15,14,14,13,13,12,13,13,13,13,13,13,13,13
layer_13,21,14,16,13,15,13,13,13,13,13,14,13,13,13,13,13
layer_14,15,14,14,14,16,14,13,13,15,13,13,13,13,13,13,13
layer_15,17,21,23,17,13,13,14,14,13,13,13,13,13,13,13,13
layer_16,22,17,13,18,13,14,13,12,13,13,13,13,13,13,13,13
layer_17,22,17,14,21,16,15,13,12,13,13,13,13,13,13,13,13
layer_18,17,21,15,15,15,13,13,13,13,14,13,13,13,13,13,13
layer_19,20,24,15,19,13,14,17,13,13,15,13,13,13,13,13,13
layer_20,22,19,15,13,19,15,13,16,13,13,13,13,13,13,13,13
layer_21,18,22,14,13,13,14,16,13,17,15,13,13,13,13,16,13
layer_22,20,20,22,14,21,19,15,15,13,13,13,13,17,13,13,16
layer_23,20,20,23,21,19,14,15,19,15,18,14,13,14,13,13,14
