,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,142.0,12.0,95.0,29.0,7.0,0.0,6.0,107.0,49.0,62.0,99.0,3.0
layer_1,55.0,44.0,1.0,9.0,0.0,83.0,37.0,24.0,0.0,109.0,0.0,4.0
layer_2,1.0,1.0,90.0,20.0,0.0,0.0,42.0,5.0,0.0,222.0,0.0,0.0
layer_3,6.0,5.0,12.0,0.0,20.0,78.0,3.0,1.0,6.0,13.0,0.0,29.0
layer_4,9.0,61.0,4.0,33.0,9.0,0.0,0.0,0.0,90.0,140.0,0.0,0.0
layer_5,73.0,0.0,2.0,14.0,52.0,56.0,0.0,168.0,256.0,186.0,12.0,0.0
layer_6,112.0,23.0,15.0,262.0,0.0,1.0,10.0,20.0,152.0,0.0,155.0,4.0
layer_7,3.0,9.0,226.0,676.0,3.0,9.0,21.0,61.0,35.0,0.0,282.0,340.0
layer_8,63.0,8.0,33.0,850.0,0.0,0.0,95.0,422.0,605.0,28.0,7.0,28.0
layer_9,2.0,37.0,54.0,381.0,10.0,9.0,543.0,15.0,22.0,60.0,0.0,5.0
layer_10,352.0,0.0,2.0,3.0,124.0,218.0,229.0,20.0,0.0,105.0,28.0,0.0
layer_11,224.0,274.0,0.0,243.0,175.0,101.0,1.0,6.0,11.0,65.0,354.0,163.0
