,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43.0,2.0,73.0,1.0,2.0,1.0,6.0,34.0,40.0,25.0,73.0,1.0
layer_1,46.0,34.0,0.0,11.0,2.0,52.0,5.0,21.0,0.0,74.0,0.0,0.0
layer_2,4.0,1.0,47.0,6.0,2.0,0.0,51.0,0.0,0.0,10.0,1.0,0.0
layer_3,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,5.0
layer_4,2.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0
layer_5,7.0,0.0,3.0,27.0,4.0,78.0,0.0,79.0,38.0,18.0,2.0,0.0
layer_6,59.0,1.0,6.0,59.0,0.0,0.0,2.0,5.0,9.0,0.0,53.0,2.0
layer_7,0.0,4.0,35.0,74.0,1.0,1.0,67.0,7.0,16.0,0.0,61.0,55.0
layer_8,6.0,0.0,13.0,170.0,0.0,0.0,18.0,92.0,115.0,26.0,3.0,4.0
layer_9,5.0,17.0,5.0,96.0,2.0,2.0,53.0,17.0,2.0,4.0,0.0,1.0
layer_10,44.0,0.0,0.0,0.0,29.0,58.0,86.0,5.0,1.0,31.0,9.0,0.0
layer_11,85.0,53.0,0.0,15.0,15.0,17.0,1.0,2.0,1.0,42.0,59.0,95.0
