,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,458.0,30.0,111.0,90.0,50.0,0.0,2.0,261.0,124.0,148.0,178.0,11.0
layer_1,118.0,214.0,32.0,68.0,5.0,45.0,72.0,91.0,0.0,406.0,0.0,1.0
layer_2,15.0,5.0,0.0,37.0,0.0,1.0,230.0,5.0,0.0,357.0,25.0,5.0
layer_3,0.0,6.0,402.0,0.0,4.0,2.0,14.0,20.0,27.0,10.0,8.0,149.0
layer_4,50.0,154.0,2.0,23.0,1.0,0.0,0.0,0.0,55.0,40.0,2.0,0.0
layer_5,14.0,1.0,1.0,33.0,259.0,134.0,0.0,1314.0,36.0,15.0,0.0,0.0
layer_6,3.0,346.0,76.0,886.0,0.0,0.0,251.0,1.0,411.0,0.0,466.0,21.0
layer_7,5.0,2.0,257.0,787.0,2.0,23.0,4.0,8.0,160.0,0.0,9.0,660.0
layer_8,422.0,63.0,96.0,485.0,2.0,7.0,442.0,426.0,524.0,71.0,4.0,34.0
layer_9,3.0,6.0,1.0,1261.0,3.0,14.0,168.0,3.0,120.0,56.0,0.0,9.0
layer_10,764.0,0.0,0.0,9.0,141.0,804.0,58.0,141.0,1.0,86.0,3.0,0.0
layer_11,535.0,713.0,0.0,911.0,1014.0,132.0,0.0,70.0,54.0,131.0,771.0,624.0
