,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,48.0,6.0,0.0,7.0,4.0,0.0,0.0,23.0,0.0,26.0,0.0,2.0
layer_1,0.0,1.0,3.0,15.0,1.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0
layer_2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,0.0,6.0
layer_3,0.0,0.0,31.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,11.0,28.0
layer_4,0.0,1.0,16.0,3.0,2.0,0.0,5.0,0.0,1.0,15.0,0.0,0.0
layer_5,1.0,2.0,0.0,10.0,63.0,19.0,0.0,32.0,2.0,6.0,3.0,0.0
layer_6,0.0,42.0,1.0,29.0,0.0,0.0,108.0,0.0,6.0,4.0,27.0,12.0
layer_7,10.0,0.0,77.0,78.0,0.0,10.0,0.0,12.0,26.0,0.0,26.0,134.0
layer_8,156.0,23.0,147.0,54.0,4.0,21.0,11.0,91.0,94.0,7.0,4.0,26.0
layer_9,0.0,0.0,0.0,59.0,10.0,5.0,25.0,1.0,2.0,0.0,0.0,31.0
layer_10,49.0,0.0,10.0,2.0,36.0,36.0,3.0,48.0,3.0,0.0,11.0,1.0
layer_11,24.0,31.0,0.0,95.0,78.0,56.0,0.0,20.0,20.0,5.0,32.0,5.0
