,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,707,109,421,614,787,365,158,37,315,21,301,366
layer_1,378,35,9,3,0,57,5,1,11,10,42,2
layer_2,2,0,48,0,0,2,6,548,0,17,19,3
layer_3,161,27,44,59,0,5,1,8,4,0,3,14
layer_4,5,1,3,2,1,1,59,1,0,1,0,0
layer_5,0,2,48,0,1,0,125,0,2,9,22,1
layer_6,64,628,65,2,2,2,33,4,90,1,7,0
layer_7,15,0,3,0,84,16,6,62,47,1069,7,822
layer_8,72,435,946,31,314,44,0,1,531,250,7,35
layer_9,14,1,35,7,12,1,88,4,105,110,13,0
layer_10,83,9,207,208,71,53,427,134,2,64,0,25
layer_11,976,433,1,186,196,853,31,392,345,530,484,789
